STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
726060,14764, 20150719,   70.3,24,   66.9,24, 1009.5,19, 1007.2,24,   7.8,24,   3.2,24,   8.0, 999.9,   81.0 ,  63.0 , 0.06G,999.9, 110010,
726060,14764, 20150720,   71.4,24,   67.5,24, 1004.2,15, 1002.7,24,   6.4,24,   4.9,24,   9.9, 999.9,   84.0 ,  62.1 , 0.62G,999.9, 110010,
726060,14764, 20150721,   65.3,24,   63.6,24, 1003.5,15, 1001.4,24,   4.4,24,   3.9,24,   8.9, 999.9,   72.0*,  60.8*, 0.00G,999.9, 100000,
726060,14764, 20150722,   68.8,24,   58.1,24, 1003.5,17, 1000.6,24,   7.0,24,   6.7,24,  14.0,  19.0,   82.0 ,  57.0 , 0.01G,999.9, 110000,
726060,14764, 20150723,   67.5,24,   55.3,24, 1009.0,24, 1006.8,24,  10.0,24,   3.9,24,   7.0, 999.9,   82.0 ,  57.0 , 0.00G,999.9, 010000,
726060,14764, 20150724,   66.5,24,   56.9,24, 1011.6,24, 1009.4,24,  10.0,24,   5.2,24,  13.0, 999.9,   78.1 ,  55.0 , 0.00G,999.9, 010010,
726060,14764, 20150725,   62.3,24,   58.2,24, 1016.1,14, 1014.2,24,  10.0,24,   5.7,24,   9.9, 999.9,   75.9 ,  55.0 , 0.00G,999.9, 000000,
726060,14764, 20150726,   62.2,24,   60.0,24, 1017.1,19, 1014.9,24,   9.2,24,   4.6,24,  11.1,  17.1,   66.9 ,  59.0 , 0.10G,999.9, 010000,
726060,14764, 20150727,   67.6,24,   64.4,24, 1016.2,15, 1014.0,24,   6.2,24,   3.8,24,   8.9, 999.9,   77.0 ,  59.0 , 0.01G,999.9, 100000,
726060,14764, 20150728,   70.5,24,   64.4,24, 1014.5,18, 1012.4,24,   7.6,24,   3.7,24,   8.0, 999.9,   82.9 ,  62.1 , 0.02G,999.9, 110000,
726060,14764, 20150729,   74.7,24,   65.4,24, 1013.2,24, 1011.0,24,  10.0,24,   4.3,24,  13.0,  22.9,   88.0 ,  62.1 , 0.00A,999.9, 000000,
726060,14764, 20150730,   74.3,24,   67.3,24, 1010.0,24, 1007.8,24,   9.4,24,   3.3,24,  12.0,  22.0,   88.0 ,  63.0 , 0.00G,999.9, 010010,
726060,14764, 20150731,   76.6,24,   64.3,24, 1006.8,24, 1004.6,24,   9.5,24,   8.2,24,  14.0,  24.1,   86.0 ,  66.0 , 0.08G,999.9, 010000,
726060,14764, 20150801,   73.9,24,   58.1,24, 1006.5,24, 1004.3,24,  10.0,24,   5.8,24,  14.0,  20.0,   86.0 ,  60.1 , 0.00G,999.9, 000000,
726060,14764, 20150802,   71.5,24,   57.6,24, 1009.7,24, 1007.5,24,  10.0,24,   6.3,24,  13.0,  18.1,   86.0 ,  60.1 , 0.00G,999.9, 000000,
726060,14764, 20150803,   72.1,24,   62.9,24, 1009.3,24, 1007.2,24,  10.0,24,   7.7,24,  17.1,  27.0,   81.0 ,  61.0 , 0.00G,999.9, 000000,
726060,14764, 20150804,   69.8,24,   64.2,24, 1009.2,18, 1007.0,24,   8.5,24,   4.8,24,  26.0,  36.9,   81.0 ,  61.0 , 0.15G,999.9, 010010,
726060,14764, 20150805,   69.0,24,   58.2,24, 1009.8,24, 1007.7,24,   9.7,24,   6.6,24,  15.0,  22.0,   82.0 ,  57.0 , 0.05G,999.9, 100000,
726060,14764, 20150806,   68.7,24,   53.7,24, 1010.8,24, 1008.7,24,  10.0,24,   7.0,24,  14.0,  25.1,   82.0 ,  55.9 , 0.00G,999.9, 000000,
726060,14764, 20150807,   65.9,24,   54.3,24, 1013.8,24, 1011.6,24,  10.0,24,   4.6,24,   8.9, 999.9,   80.1 ,  53.1 , 0.00G,999.9, 000000,
726060,14764, 20150808,   66.8,24,   55.3,24, 1015.4,24, 1013.2,24,  10.0,24,   2.8,24,   7.0, 999.9,   80.1 ,  53.1 , 0.00G,999.9, 000000,
726060,14764, 20150809,   66.9,24,   58.0,24, 1017.3,23, 1015.2,24,  10.0,24,   4.9,24,  12.0, 999.9,   80.1 ,  54.0 , 0.00G,999.9, 000000,
726060,14764, 20150810,   66.9,24,   59.5,24, 1016.7,24, 1014.5,24,  10.0,24,   4.6,24,  12.0,  18.1,   77.0 ,  57.0 , 0.00G,999.9, 000000,
726060,14764, 20150811,   65.8,24,   62.8,24, 1013.1,16, 1011.0,24,   7.0,24,   9.4,24,  17.1,  28.0,   77.0 ,  57.0 , 0.00G,999.9, 010000,
726060,14764, 20150812,   69.1,24,   64.9,24, 1007.2,16, 1004.8,24,   5.4,24,   5.4,24,   9.9, 999.9,   80.1 ,  64.0 , 1.12G,999.9, 110000,
726060,14764, 20150813,   68.3,24,   60.4,24, 1013.3,24, 1011.2,24,  10.0,24,   4.2,24,  11.1,  17.1,   80.1 ,  57.9 , 0.00G,999.9, 000000,
726060,14764, 20150814,   68.6,24,   59.1,24, 1018.6,24, 1016.4,24,  10.0,24,   6.0,24,  12.0,  20.0,   80.1 ,  55.9 , 0.00G,999.9, 000000,
726060,14764, 20150815,   72.7,24,   64.5,24, 1017.8,24, 1015.6,24,  10.0,24,   3.9,24,  22.9,  36.9,   84.9 ,  55.9 , 0.00G,999.9, 010010,
726060,14764, 20150816,   74.4,24,   67.6,24, 1018.0,24, 1015.8,24,   9.0,24,   2.8,24,   8.9, 999.9,   84.9 ,  61.0 , 0.17G,999.9, 000000,
726060,14764, 20150817,   76.2,24,   67.2,24, 1017.0,24, 1014.8,24,   9.6,24,   4.0,24,   9.9, 999.9,   89.1 ,  64.9 , 0.00G,999.9, 000000,
726060,14764, 20150818,   75.9,24,   67.1,24, 1015.8,24, 1013.6,24,   9.9,24,   3.8,24,   8.9, 999.9,   89.1 ,  64.9 , 0.00G,999.9, 000000,
726060,14764, 20150819,   74.5,24,   69.2,24, 1016.8,24, 1014.7,24,   7.9,24,   4.6,24,  13.0,  21.0,   86.0 ,  66.0 , 0.00G,999.9, 000000,
726060,14764, 20150820,   70.5,24,   68.3,24, 1019.4,16, 1017.4,24,   6.6,24,   6.4,24,   9.9, 999.9,   73.9*,  66.2*, 0.00G,999.9, 110000,
726060,14764, 20150821,   69.4,24,   69.2,24, 1017.8,14, 1015.5,24,   2.4,24,   4.6,24,   8.0, 999.9,   72.0*,  66.2*, 0.06G,999.9, 110000,
726060,14764, 20150822,   71.4,24,   66.3,24, 1018.7,21, 1016.3,24,   8.7,24,   5.5,24,   8.9,  17.1,   78.1 ,  66.9 , 0.54G,999.9, 100000,
726060,14764, 20150823,   67.7,24,   65.5,24, 1018.2,16, 1015.8,24,   6.7,24,   4.1,24,   8.0, 999.9,   78.1 ,  64.0 , 0.00G,999.9, 010000,
726060,14764, 20150824,   70.0,24,   67.9,24, 1013.4,13, 1011.5,24,   4.2,24,   3.1,24,   9.9, 999.9,   79.0 ,  64.9 , 0.35G,999.9, 110000,
726060,14764, 20150825,   68.9,24,   68.2,24, 1012.7,13, 1010.5,24,   3.5,24,   4.7,24,   8.9, 999.9,   79.0 ,  66.0 , 0.00G,999.9, 100000,
726060,14764, 20150826,   71.7,24,   69.2,24, 1011.8,16, 1009.7,24,   5.1,24,   5.0,24,  11.1, 999.9,   80.1 ,  66.9 , 0.05G,999.9, 100000,
726060,14764, 20150827,   70.1,24,   61.0,24, 1013.6,24, 1011.4,24,  10.0,24,   5.7,24,   9.9, 999.9,   80.1 ,  61.0 , 0.00G,999.9, 000000,
726060,14764, 20150828,   66.1,24,   56.5,24, 1018.8,24, 1016.6,24,  10.0,24,   5.3,24,  12.0, 999.9,   79.0 ,  55.0 , 0.00G,999.9, 000000,
726060,14764, 20150829,   65.8,24,   57.7,24, 1020.4,24, 1018.2,24,  10.0,24,   4.0,24,  11.1,  15.9,   77.0 ,  55.0 , 0.00G,999.9, 000000,
726060,14764, 20150830,   70.0,24,   62.2,24, 1017.1,24, 1014.9,24,  10.0,24,   3.0,24,   7.0, 999.9,   81.0 ,  55.0 , 0.00G,999.9, 000000,
726060,14764, 20150831,   72.9,24,   62.7,24, 1013.2,24, 1011.0,24,   9.8,24,   5.7,24,  15.0,  22.0,   86.0 ,  60.1 , 0.00G,999.9, 000000,
726060,14764, 20150901,   70.8,24,   58.9,24, 1015.5,24, 1013.4,24,  10.0,24,   5.4,24,  11.1, 999.9,   86.0 ,  61.0 , 0.00G,999.9, 000000,
726060,14764, 20150902,   69.5,24,   62.2,24, 1014.6,24, 1012.4,24,  10.0,24,   3.0,24,   8.0, 999.9,   84.0 ,  57.0 , 0.00G,999.9, 000000,
726060,14764, 20150903,   73.5,24,   67.2,24, 1010.8,24, 1008.6,24,   8.4,24,   3.1,24,   8.0, 999.9,   86.0 ,  57.0 , 0.00G,999.9, 110010,
726060,14764, 20150904,   67.8,24,   55.5,24, 1019.5,24, 1017.3,24,   9.7,24,   6.2,24,  12.0, 999.9,   86.0 ,  60.1 , 0.02G,999.9, 000000,
726060,14764, 20150905,   62.8,24,   53.9,24, 1024.7,24, 1022.5,24,  10.0,24,   3.9,24,   9.9, 999.9,   78.1 ,  48.9 , 0.00G,999.9, 000000,
726060,14764, 20150906,   67.0,24,   57.2,24, 1021.6,24, 1019.4,24,  10.0,24,   3.7,24,   9.9, 999.9,   82.0 ,  48.9 , 0.00G,999.9, 000000,
726060,14764, 20150907,   75.3,24,   62.5,24, 1015.3,24, 1013.1,24,  10.0,24,   6.4,24,  14.0,  20.0,   91.9 ,  54.0 , 0.00G,999.9, 000000,
726060,14764, 20150908,   79.8,24,   66.4,24, 1012.7,24, 1010.5,24,  10.0,24,   4.8,24,  11.1, 999.9,   91.9 ,  60.1 , 0.00G,999.9, 000000,
726060,14764, 20150909,   74.3,24,   67.2,24, 1011.4,22, 1009.6,24,   8.1,24,   5.6,24,  12.0,  20.0,   89.1 ,  64.9 , 0.03G,999.9, 010010,
726060,14764, 20150910,   72.9,24,   64.6,24, 1011.1,24, 1008.9,24,  10.0,24,   5.3,24,   9.9, 999.9,   86.0 ,  64.9 , 0.00H,999.9, 010000,
726060,14764, 20150911,   65.4,24,   59.7,24, 1009.1,16, 1006.4,24,   9.4,24,   9.7,24,  15.9,  25.1,   78.1 ,  60.1 , 0.52G,999.9, 010000,
726060,14764, 20150912,   62.4,24,   57.0,24, 1010.3,24, 1008.2,24,  10.0,24,   4.2,24,   9.9, 999.9,   73.9 ,  51.1 , 0.00I,999.9, 000000,
726060,14764, 20150913,   60.7,24,   59.3,24, 1010.0,16, 1007.7,24,   7.7,24,   6.8,24,  12.0,  17.1,   73.9 ,  51.1 , 0.03G,999.9, 010000,
726060,14764, 20150914,   63.6,24,   57.8,24, 1009.4,16, 1006.0,24,   7.9,24,   8.1,24,  14.0,  19.0,   73.0 ,  57.0 , 0.55G,999.9, 010000,
726060,14764, 20150915,   68.7,24,   55.7,24, 1018.9,24, 1016.8,24,  10.0,24,   6.8,24,  11.1, 999.9,   82.9 ,  57.0 , 0.03G,999.9, 000000,
726060,14764, 20150916,   70.5,24,   59.5,24, 1024.1,24, 1022.0,24,  10.0,24,   5.3,24,   8.9, 999.9,   84.9 ,  57.0 , 0.00G,999.9, 000000,
726060,14764, 20150917,   70.4,24,   62.3,24, 1019.6,24, 1017.6,24,   9.2,24,   3.2,24,   8.0, 999.9,   84.9 ,  59.0 , 0.00G,999.9, 100000,
726060,14764, 20150918,   69.2,24,   60.7,24, 1015.9,24, 1013.6,24,   9.9,24,   3.2,24,  12.0,  19.0,   82.9 ,  57.9 , 0.00G,999.9, 000000,
726060,14764, 20150919,   66.6,24,   61.8,24, 1014.5,24, 1012.3,24,   8.7,24,   5.5,24,  13.0,  19.0,   82.9 ,  57.0 , 0.00G,999.9, 000000,
726060,14764, 20150920,   66.6,24,   56.8,24, 1013.1,22, 1010.7,24,  10.0,24,   8.6,24,  15.9,  22.0,   75.0 ,  57.0 , 0.01G,999.9, 000000,
726060,14764, 20150921,   57.0,24,   44.0,24, 1023.5,24, 1021.2,24,  10.0,24,   4.8,24,  11.1, 999.9,   72.0 ,  44.1 , 0.00I,999.9, 000000,
726060,14764, 20150922,   56.1,24,   49.0,24, 1027.4,24, 1025.1,24,  10.0,24,   3.0,24,   9.9, 999.9,   69.1 ,  44.1 , 0.00G,999.9, 000000,
726060,14764, 20150923,   58.7,24,   47.9,24, 1024.6,23, 1022.5,24,   9.8,24,   2.6,24,   8.0, 999.9,   73.9 ,  45.0 , 0.00G,999.9, 100000,
726060,14764, 20150924,   62.0,24,   49.6,24, 1025.5,24, 1023.3,24,  10.0,24,   4.4,24,   8.9,  18.1,   73.9 ,  45.0 , 0.00G,999.9, 000000,
726060,14764, 20150925,   55.7,24,   40.3,24, 1030.4,24, 1028.2,24,  10.0,24,   4.3,24,   8.9, 999.9,   73.9 ,  50.0 , 0.00G,999.9, 000000,
726060,14764, 20150926,   53.1,24,   40.1,24, 1032.3,24, 1030.1,24,  10.0,24,   4.4,24,   9.9, 999.9,   63.0 ,  42.1 , 0.00G,999.9, 000000,
726060,14764, 20150927,   50.9,24,   41.9,24, 1031.7,24, 1029.4,24,  10.0,24,   4.3,24,  12.0, 999.9,   66.9 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20150928,   60.3,24,   54.6,24, 1024.2,24, 1022.1,24,  10.0,24,   6.0,24,  13.0,  15.9,   73.9 ,  35.1 , 0.00G,999.9, 010000,
726060,14764, 20150929,   66.6,24,   64.0,24, 1018.8,18, 1016.5,24,   9.0,24,   5.7,24,  11.1, 999.9,   73.0*,  62.6*, 0.00G,999.9, 110000,
726060,14764, 20150930,   64.2,24,   63.3,24, 1010.4,11, 1009.0,24,   3.3,24,   9.1,24,  21.0,  33.0,   69.8*,  57.2*, 1.05G,999.9, 110000,
726060,14764, 20151001,   56.3,24,   47.1,24, 1019.2,22, 1016.4,24,  10.0,24,  12.0,24,  15.9,  24.1,   69.1 ,  50.0 , 4.85G,999.9, 000000,
726060,14764, 20151002,   51.6,24,   38.0,24, 1026.8,24, 1024.6,24,  10.0,24,  10.8,24,  18.1,  25.1,   70.0 ,  46.9 , 0.00G,999.9, 000000,
726060,14764, 20151003,   50.6,24,   38.0,24, 1031.4,24, 1029.1,24,  10.0,24,  11.9,24,  19.0,  24.1,   57.9 ,  45.0 , 0.00G,999.9, 000000,
726060,14764, 20151004,   48.3,24,   37.1,24, 1032.2,24, 1030.0,24,  10.0,24,   7.5,24,  12.0,  18.1,   57.9 ,  39.9 , 0.00G,999.9, 000000,
726060,14764, 20151005,   47.8,24,   40.2,24, 1025.1,24, 1022.8,24,  10.0,24,   3.3,24,   6.0, 999.9,   61.0 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151006,   53.1,24,   44.2,24, 1016.5,24, 1014.6,24,   9.6,24,   2.8,24,   8.0, 999.9,   69.1 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151007,   52.9,24,   44.7,24, 1013.5,24, 1011.3,24,  10.0,24,   3.6,24,   8.0, 999.9,   69.1 ,  39.9 , 0.00G,999.9, 000000,
726060,14764, 20151008,   52.7,24,   41.0,24, 1018.0,24, 1015.8,24,  10.0,24,   4.8,24,   9.9, 999.9,   66.9 ,  41.0 , 0.00G,999.9, 000000,
726060,14764, 20151009,   48.6,24,   46.6,24, 1015.5,19, 1012.7,24,   7.2,24,   3.4,24,  14.0,  20.0,   63.0 ,  39.0 , 0.00G,999.9, 010000,
726060,14764, 20151010,   50.0,24,   39.0,24, 1014.7,23, 1011.6,24,   9.5,24,   8.2,24,  19.0,  25.1,   59.0 ,  39.0 , 0.43G,999.9, 000000,
726060,14764, 20151011,   52.9,24,   39.6,24, 1012.5,24, 1010.3,24,  10.0,24,   6.2,24,  12.0,  18.1,   68.0 ,  39.9 , 0.00G,999.9, 000000,
726060,14764, 20151012,   58.1,24,   47.7,24, 1008.6,24, 1006.4,24,  10.0,24,   4.3,24,   8.9, 999.9,   70.0 ,  44.1 , 0.00G,999.9, 000000,
726060,14764, 20151013,   57.3,24,   56.2,24, 1003.8,16, 1001.0,24,   4.5,24,   3.0,24,   6.0, 999.9,   70.0 ,  44.1 , 0.00G,999.9, 110000,
726060,14764, 20151014,   59.9,24,   51.3,24, 1000.7,24,  998.2,24,   9.3,24,   8.2,24,  13.0,  22.0,   68.0 ,  48.9 , 0.04G,999.9, 100000,
726060,14764, 20151015,   48.0,24,   37.7,24, 1010.8,24, 1008.6,24,  10.0,24,   5.0,24,   9.9,  15.9,   68.0 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151016,   51.6,24,   40.5,24, 1010.6,24, 1008.4,24,  10.0,24,   7.4,24,  14.0,  20.0,   61.0 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151017,   44.0,24,   33.8,24, 1013.7,24, 1011.6,24,  10.0,24,   6.5,24,  17.1,  22.9,   61.0 ,  34.0 , 0.00G,999.9, 000000,
726060,14764, 20151018,   36.6,24,   21.3,24, 1021.0,24, 1018.7,24,  10.0,24,   8.7,24,  15.9,  24.1,   57.0 ,  27.0 , 0.00G,999.9, 000000,
726060,14764, 20151019,   34.6,24,   18.0,24, 1026.9,24, 1024.6,24,  10.0,24,   5.3,24,   8.0, 999.9,   48.0 ,  23.0 , 0.00G,999.9, 000000,
726060,14764, 20151020,   48.5,24,   35.8,24, 1018.6,24, 1016.3,24,   9.7,24,   7.7,24,  14.0,  19.0,   64.9*,  39.9*, 0.22G,999.9, 010000,
726060,14764, 20151021,   52.6,24,   38.1,24, 1024.2,24, 1021.9,24,  10.0,24,   5.9,24,   8.9, 999.9,   66.0 ,  39.9 , 0.18G,999.9, 000000,
726060,14764, 20151022,   55.3,24,   51.7,24, 1021.3,20, 1019.4,24,   8.7,24,   4.9,24,   8.9,  15.0,   64.9 ,  48.0 , 0.00G,999.9, 010000,
726060,14764, 20151023,   48.6,24,   36.1,24, 1019.3,24, 1016.8,24,  10.0,24,   9.4,24,  19.0,  27.0,   64.9 ,  39.0 , 0.02G,999.9, 000000,
726060,14764, 20151024,   39.2,24,   31.1,24, 1029.4,24, 1027.1,24,  10.0,24,   3.6,24,   8.0, 999.9,   54.0 ,  28.9 , 0.00G,999.9, 000000,
726060,14764, 20151025,   51.7,24,   46.2,24, 1018.9,23, 1016.4,24,   9.6,24,   6.4,24,  12.0,  18.1,   62.1*,  44.1*, 0.05G,999.9, 010000,
726060,14764, 20151026,   46.8,24,   31.5,24, 1026.0,24, 1023.8,24,  10.0,24,   5.8,24,  13.0, 999.9,   62.1 ,  35.1 , 0.02G,999.9, 000000,
726060,14764, 20151027,   39.4,24,   31.1,24, 1034.6,24, 1032.3,24,  10.0,24,   2.7,24,   6.0, 999.9,   54.0 ,  28.0 , 0.00G,999.9, 000000,
726060,14764, 20151028,   40.2,24,   36.9,24, 1032.2,22, 1030.1,24,   9.7,24,   5.3,24,  14.0,  20.0,   52.0 ,  28.0 , 0.00G,999.9, 010000,
726060,14764, 20151029,   61.1,24,   56.8,24, 1002.9,17, 1000.5,24,   5.2,24,  12.4,24,  21.0,  35.9,   72.0*,  50.0*, 1.53G,999.9, 110000,
726060,14764, 20151030,   51.8,24,   32.9,24, 1004.6,24, 1002.4,24,  10.0,24,  10.6,24,  22.0,  27.0,   73.0 ,  39.0 , 0.05G,999.9, 000000,
726060,14764, 20151031,   38.8,24,   29.8,24, 1019.8,24, 1017.5,24,  10.0,24,   4.0,24,   9.9, 999.9,   50.0*,  28.0*, 0.00G,999.9, 000000,
726060,14764, 20151101,   49.3,24,   43.6,24, 1013.7,24, 1011.4,24,  10.0,24,   4.3,24,  11.1,  19.0,   57.9*,  45.0*, 0.02G,999.9, 010000,
726060,14764, 20151102,   53.5,24,   41.9,24, 1013.2,24, 1011.0,24,  10.0,24,   6.7,24,  12.0, 999.9,   64.0 ,  44.1 , 0.01G,999.9, 000000,
726060,14764, 20151103,   47.8,24,   41.3,24, 1019.5,24, 1017.3,24,  10.0,24,   2.5,24,   8.9, 999.9,   64.0 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151104,   48.9,24,   41.6,24, 1026.1,24, 1023.9,24,  10.0,24,   2.8,24,   8.0, 999.9,   64.0 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151105,   49.9,24,   44.9,24, 1023.4,24, 1021.1,24,   9.2,24,   2.0,24,   7.0, 999.9,   68.0 ,  35.1 , 0.00G,999.9, 000000,
726060,14764, 20151106,   56.0,24,   52.4,24, 1013.0,19, 1011.4,24,   8.3,24,   3.5,24,   8.0, 999.9,   68.0 ,  39.0 , 0.00G,999.9, 000000,
726060,14764, 20151107,   60.1,24,   40.8,24, 1009.7,24, 1007.4,24,  10.0,24,  10.4,24,  15.9,  26.0,   69.1 ,  48.0 , 0.00G,999.9, 000000,
726060,14764, 20151108,   46.1,24,   25.9,24, 1019.8,24, 1017.6,24,  10.0,24,   8.5,24,  19.0,  26.0,   64.9 ,  37.0 , 0.00G,999.9, 000000,
726060,14764, 20151109,   42.0,24,   28.5,24, 1027.5,24, 1025.2,24,  10.0,24,   3.5,24,   7.0, 999.9,   57.9 ,  27.0 , 0.00G,999.9, 000000,
726060,14764, 20151110,   40.9,24,   31.7,24, 1024.0,24, 1021.8,24,  10.0,24,   2.5,24,   7.0, 999.9,   57.9 ,  27.0 , 0.00G,999.9, 000000,
726060,14764, 20151111,   44.8,24,   39.0,24, 1014.2,22, 1011.7,24,   9.9,24,   9.4,24,  15.0,  25.1,   53.1 ,  28.9 , 0.04G,999.9, 010000,
726060,14764, 20151112,   44.0,24,   39.7,24, 1012.9,19, 1010.4,24,   8.8,24,   5.1,24,   8.9, 999.9,   48.9 ,  39.0 , 0.01G,999.9, 010000,
726060,14764, 20151113,   52.3,24,   44.2,24,  995.9,24,  993.6,24,   8.7,24,  10.9,24,  19.0,  32.1,   60.1 ,  39.0 , 0.26G,999.9, 010000,
726060,14764, 20151114,   43.8,24,   28.6,24, 1005.0,24, 1002.8,24,  10.0,24,  13.3,24,  20.0,  27.0,   60.1 ,  35.1 , 0.03G,999.9, 000000,
726060,14764, 20151115,   37.4,24,   25.2,24, 1017.7,24, 1015.4,24,  10.0,24,   5.6,24,  12.0, 999.9,   53.1 ,  26.1 , 0.00G,999.9, 000000,
726060,14764, 20151116,   39.5,24,   28.9,24, 1019.3,24, 1017.0,24,  10.0,24,   4.6,24,  17.1,  22.0,   54.0 ,  26.1 , 0.00G,999.9, 000000,
726060,14764, 20151117,   36.6,24,   22.3,24, 1032.4,24, 1030.0,24,  10.0,24,   6.9,24,  17.1,  19.0,   54.0 ,  28.0 , 0.00G,999.9, 000000,
726060,14764, 20151118,   33.2,24,   26.0,24, 1035.2,24, 1032.9,24,  10.0,24,   2.7,24,   8.0, 999.9,   46.9 ,  19.9 , 0.00G,999.9, 000000,
726060,14764, 20151119,   41.1,24,   37.4,24, 1029.9,21, 1027.5,24,  10.0,24,   3.9,24,   9.9,  15.0,   51.1 ,  19.9 , 0.00G,999.9, 000000,
726060,14764, 20151120,   53.6,24,   49.5,24, 1017.9,14, 1015.4,24,   7.4,24,   9.8,24,  20.0,  27.0,   59.0*,  46.0*, 1.28G,999.9, 010000,
726060,14764, 20151121,   38.6,24,   28.8,24, 1023.4,24, 1021.2,24,  10.0,24,   3.7,24,   6.0, 999.9,   59.0 ,  28.0 , 0.19G,999.9, 000000,
726060,14764, 20151122,   35.4,24,   32.4,24, 1015.7,21, 1013.1,24,   8.8,24,   3.1,24,   7.0, 999.9,   46.0 ,  28.0 , 0.00G,999.9, 010000,
726060,14764, 20151123,   37.7,24,   24.0,24, 1011.6,22, 1008.9,24,   9.6,24,  11.8,24,  22.0,  25.1,   42.1 ,  28.0 , 0.28G,999.9, 011000,
726060,14764, 20151124,   28.9,24,   14.9,24, 1022.6,24, 1020.3,24,  10.0,24,   4.2,24,  11.1, 999.9,   42.1 ,  18.0 , 0.13G,999.9, 000000,
726060,14764, 20151125,   32.4,24,   23.3,24, 1038.5,24, 1036.1,24,  10.0,24,   2.6,24,   6.0, 999.9,   42.1 ,  18.0 , 0.00G,999.9, 000000,
726060,14764, 20151126,   37.2,24,   33.3,24, 1043.8,23, 1041.4,24,  10.0,24,   4.4,24,  14.0,  21.0,   51.8*,  25.0*, 0.00G,999.9, 000000,
726060,14764, 20151127,   51.9,24,   47.4,24, 1029.8,20, 1028.6,24,  10.0,24,   8.0,24,  13.0,  21.0,   60.1*,  46.4*, 0.00G,999.9, 000000,
726060,14764, 20151128,   48.3,24,   41.7,24, 1020.2,21, 1018.4,24,  10.0,24,   6.7,24,  12.0,  17.1,   61.0 ,  39.0 , 0.16G,999.9, 010000,
726060,14764, 20151129,   32.6,24,   23.9,24, 1023.8,23, 1021.3,24,  10.0,24,   4.3,24,  11.1, 999.9,   41.0 ,  24.1 , 0.05G,999.9, 000000,
726060,14764, 20151130,   27.4,24,   16.9,24, 1032.2,24, 1029.8,24,  10.0,24,   5.4,24,   8.9, 999.9,   41.0 ,  19.0 , 0.00G,999.9, 000000,
726060,14764, 20151201,   28.8,24,   23.1,24, 1028.0,24, 1025.8,24,  10.0,24,   2.0,24,   7.0, 999.9,   37.9 ,  19.0 , 0.00G,999.9, 010000,
726060,14764, 20151202,   39.0,24,   37.7,24, 1015.0,13, 1012.1,24,   4.1,24,   3.3,24,   5.1, 999.9,   44.6*,  35.1*, 0.11G,999.9, 010000,
726060,14764, 20151203,   41.9,24,   40.8,24, 1004.3,10, 1000.4,24,   6.0,24,   6.3,24,  17.1,  25.1,   45.0 ,  36.0 , 0.25G,999.9, 110000,
726060,14764, 20151204,   37.4,24,   30.4,24, 1021.7,24, 1019.4,24,  10.0,24,   4.7,24,   9.9, 999.9,   46.9 ,  26.1 , 0.16G,999.9, 000000,
726060,14764, 20151205,   36.3,24,   30.3,24, 1033.9,24, 1031.6,24,  10.0,24,   2.3,24,   7.0, 999.9,   51.1 ,  25.0 , 0.00G,999.9, 000000,
726060,14764, 20151206,   35.6,24,   31.8,24, 1030.0,21, 1028.5,24,   8.9,24,   1.9,24,   5.1, 999.9,   51.1 ,  24.1 , 0.00G,999.9, 100000,
726060,14764, 20151207,   37.5,24,   29.8,24, 1019.3,24, 1017.0,24,   9.6,24,   2.8,24,   8.0, 999.9,   57.0 ,  24.1 , 0.00G,999.9, 000000,
726060,14764, 20151208,   35.8,24,   26.9,24, 1021.5,24, 1019.2,24,  10.0,24,   6.4,24,   8.9, 999.9,   41.0*,  32.0*, 0.00G,999.9, 000000,
726060,14764, 20151209,   34.7,24,   24.4,24, 1021.7,24, 1019.3,24,  10.0,24,   3.6,24,   7.0, 999.9,   39.0 ,  30.9 , 0.00G,999.9, 000000,
726060,14764, 20151210,   46.4,24,   42.4,24, 1017.2,19, 1014.6,24,   9.8,24,   5.9,24,   9.9,  15.0,   53.1 ,  32.0 , 0.00G,999.9, 010000,
726060,14764, 20151211,   44.1,24,   43.8,24, 1013.7,21, 1011.3,24,   0.6,24,   2.4,24,   6.0, 999.9,   53.1 ,  37.9 , 0.01G,999.9, 100000,
726060,14764, 20151212,   44.5,24,   38.8,24, 1015.9,21, 1012.8,24,   7.7,24,   3.0,24,   7.0, 999.9,   57.0*,  33.8*, 0.00G,999.9, 100000,
726060,14764, 20151213,   40.9,24,   35.8,24, 1021.8,24, 1019.6,24,  10.0,24,   2.0,24,   7.0, 999.9,   57.0 ,  34.0 , 0.00G,999.9, 000000,
726060,14764, 20151214,   43.1,24,   37.9,24, 1017.7,22, 1015.3,24,   7.9,24,   2.8,24,   8.0, 999.9,   46.9 ,  36.0 , 0.00G,999.9, 010000,
