STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
723346,03811, 20140830,   76.6,24,   69.2,24, 1016.1,21, 1001.2,24,   9.8,24,   3.1,24,   8.9, 999.9,   91.0 ,  68.0 , 0.00G,999.9, 010000,
723346,03811, 20140831,   75.5,24,   71.1,24, 1016.2,16, 1001.3,24,   9.3,24,   6.9,24,   9.9,  15.9,   84.9 ,  71.1 , 0.33G,999.9, 010000,
723346,03811, 20140901,   80.3,24,   72.4,24, 1015.8,22, 1001.1,24,  10.0,24,   7.9,24,  13.0,  18.1,   90.0 ,  72.0 , 0.15G,999.9, 000000,
723346,03811, 20140902,   79.5,24,   72.3,24, 1014.9,21, 1000.3,24,  10.0,24,   6.0,24,  11.1, 999.9,   90.0 ,  73.0 , 0.00G,999.9, 000000,
723346,03811, 20140903,   76.5,24,   70.6,24, 1016.2,10, 1001.1,15,   9.2,24,   1.4,24,  13.0,  19.0,   89.1 ,  70.0 , 0.61G,999.9, 010010,
723346,03811, 20140904,   76.0,24,   68.3,24, 1017.6,18, 1002.5,24,   7.1,24,   1.1,24,   5.1, 999.9,   89.1 ,  64.0 , 0.01G,999.9, 100000,
723346,03811, 20140905,   78.7,24,   69.6,24, 1018.3,24, 1003.4,24,   8.9,24,   1.3,24,   5.1, 999.9,   91.9 ,  64.0 , 0.00G,999.9, 000000,
723346,03811, 20140906,   75.9,24,   71.3,24, 1017.0,18, 1002.0,24,   8.4,24,   2.0,24,  18.1,  22.9,   91.9 ,  68.0 , 0.00G,999.9, 010010,
723346,03811, 20140907,   72.5,24,   66.4,24, 1017.8,17, 1003.1,24,   9.6,24,   5.7,24,   9.9, 999.9,   90.0 ,  66.0 , 1.63G,999.9, 000000,
723346,03811, 20140908,   73.3,24,   64.1,24, 1017.1,21, 1002.1,24,   8.3,24,   1.8,24,   7.0, 999.9,   84.0*,  62.6*, 0.00G,999.9, 000000,
723346,03811, 20140909,   74.2,24,   65.0,24, 1016.4,23, 1001.4,24,   8.6,24,   0.8,24,   4.1, 999.9,   90.0 ,  62.1 , 0.00G,999.9, 000000,
723346,03811, 20140910,   80.3,24,   71.9,24, 1012.1,22,  997.3,24,   9.3,24,   6.6,24,  12.0,  20.0,   90.0 ,  62.1 , 0.00G,999.9, 000000,
723346,03811, 20140911,   74.5,24,   70.4,24, 1013.2,17,  999.1,24,   7.5,24,   4.2,24,  11.1, 999.9,   79.0*,  69.8*, 1.21G,999.9, 010000,
723346,03811, 20140912,   65.5,24,   61.9,24, 1019.1,22, 1004.1,24,   8.9,24,   7.6,24,  11.1, 999.9,   69.1*,  62.6*, 1.26G,999.9, 000000,
723346,03811, 20140913,   61.4,24,   55.2,24, 1023.1,23, 1007.8,24,   9.0,24,   9.5,24,  14.0,  15.9,   68.0 ,  57.9 , 0.00G,999.9, 000000,
723346,03811, 20140914,   63.1,24,   54.0,24, 1023.5,24, 1008.1,24,  10.0,24,   3.6,24,   7.0, 999.9,   77.0 ,  53.1 , 0.00G,999.9, 000000,
723346,03811, 20140915,   65.8,24,   58.6,24, 1021.0,24, 1005.9,24,   9.8,24,   1.0,24,   5.1, 999.9,   80.1 ,  53.1 , 0.00G,999.9, 000000,
723346,03811, 20140916,   68.3,24,   63.3,24, 1019.2,18, 1004.1,24,   8.8,24,   3.0,24,   8.9, 999.9,   80.1 ,  55.9 , 0.00G,999.9, 000000,
723346,03811, 20140917,   64.4,24,   57.4,24, 1016.6,21, 1001.5,24,   9.4,24,   2.0,24,   7.0, 999.9,   77.0 ,  53.1 , 0.00G,999.9, 000000,
723346,03811, 20140918,   66.5,24,   61.7,24, 1014.6,20,  999.6,24,   9.3,24,   2.0,24,   8.0, 999.9,   75.0 ,  53.1 , 0.01G,999.9, 010010,
723346,03811, 20140919,   70.5,24,   62.7,24, 1016.2,22, 1001.2,24,   8.8,24,   1.4,24,   6.0, 999.9,   84.0 ,  57.9 , 0.12G,999.9, 100000,
723346,03811, 20140920,   74.2,24,   66.5,24, 1017.1,18, 1002.0,24,   8.4,24,   2.6,24,   8.0, 999.9,   87.1 ,  57.9 , 0.00G,999.9, 100000,
723346,03811, 20140921,   75.4,24,   66.8,24, 1015.3,24, 1000.4,24,  10.0,24,   6.3,24,   9.9, 999.9,   87.1 ,  63.0 , 0.00G,999.9, 000000,
723346,03811, 20140922,   65.7,24,   51.3,24, 1020.6,24, 1005.4,24,  10.0,24,   6.0,24,  12.0,  17.1,   87.1 ,  53.1 , 0.00G,999.9, 000000,
723346,03811, 20140923,   62.3,24,   47.8,24, 1023.2,24, 1007.9,24,  10.0,24,   3.7,24,   8.9, 999.9,   79.0 ,  45.0 , 0.00G,999.9, 000000,
723346,03811, 20140924,   64.9,24,   53.5,24, 1023.4,23, 1008.2,24,  10.0,24,   2.0,24,   7.0, 999.9,   82.0 ,  45.0 , 0.00G,999.9, 000000,
723346,03811, 20140925,   67.4,24,   56.6,24, 1022.9,18, 1007.8,24,   8.6,24,   1.5,24,   7.0, 999.9,   84.0 ,  51.1 , 0.00G,999.9, 100000,
723346,03811, 20140926,   68.2,24,   58.2,24, 1020.9,21, 1005.8,24,   8.6,24,   1.9,24,   8.0, 999.9,   86.0 ,  53.1 , 0.00G,999.9, 100000,
723346,03811, 20140927,   71.2,24,   63.1,24, 1019.4,21, 1004.4,24,   8.9,24,   1.9,24,   7.0, 999.9,   86.0 ,  54.0 , 0.00G,999.9, 000000,
723346,03811, 20140928,   69.2,24,   60.3,24, 1018.7,19, 1003.8,24,   8.0,24,   0.4,24,   6.0, 999.9,   82.9*,  57.2*, 0.00G,999.9, 100000,
723346,03811, 20140929,   70.6,24,   60.8,24, 1015.7,16, 1001.0,24,   7.3,24,   1.2,24,   5.1, 999.9,   84.0*,  57.2*, 0.00G,999.9, 100000,
723346,03811, 20140930,   70.1,24,   59.5,24, 1013.2,19,  998.2,24,   7.4,24,   0.5,24,   5.1, 999.9,   87.1*,  55.4*, 0.00G,999.9, 000000,
723346,03811, 20141001,   71.2,24,   60.5,24, 1012.8,22,  997.8,24,   7.3,24,   2.3,24,   9.9, 999.9,   88.0 ,  55.9 , 0.00G,999.9, 100000,
723346,03811, 20141002,   74.1,24,   65.5,24, 1012.9,21,  998.0,24,  10.0,24,   6.5,24,  13.0,  20.0,   87.1 ,  57.0 , 0.00G,999.9, 010000,
723346,03811, 20141003,   69.0,24,   60.8,24, 1011.2,20,  995.9,24,   9.6,24,   9.2,24,  27.0,  40.0,   82.9 ,  64.0 , 0.73G,999.9, 010010,
723346,03811, 20141004,   53.1,24,   36.7,24, 1017.3,24, 1002.0,24,  10.0,24,   9.2,24,  15.9,  26.0,   73.0 ,  42.1 , 0.04G,999.9, 000000,
723346,03811, 20141005,   54.5,24,   42.4,24, 1013.0,24,  997.7,24,  10.0,24,   6.4,24,  17.1,  24.1,   75.9 ,  37.0 , 0.00G,999.9, 000000,
723346,03811, 20141006,   65.4,24,   54.8,24, 1010.6,23,  995.5,24,  10.0,24,   9.7,24,  17.1,  28.0,   75.9*,  60.1*, 0.08G,999.9, 010000,
723346,03811, 20141007,   69.2,24,   63.6,24, 1012.2,23,  997.2,24,  10.0,24,   6.6,24,  14.0,  22.0,   82.0 ,  60.1 , 0.08G,999.9, 010000,
723346,03811, 20141008,   73.8,24,   62.0,24, 1016.9,22, 1001.8,24,  10.0,24,   4.6,24,   9.9, 999.9,   82.0 ,  63.0 , 0.24G,999.9, 000000,
723346,03811, 20141009,   71.3,24,   64.7,24, 1017.2,19, 1002.3,24,   8.4,24,   2.3,24,   8.0, 999.9,   84.9 ,  62.1 , 0.00G,999.9, 100000,
723346,03811, 20141010,   71.7,24,   67.5,24, 1014.0,20,  999.1,24,   9.1,24,   3.8,24,   8.0, 999.9,   84.9 ,  62.1 , 0.01G,999.9, 110000,
723346,03811, 20141011,   62.0,24,   59.3,24, 1017.0,18, 1001.2,24,   7.1,24,   5.5,24,   8.9, 999.9,   80.1 ,  57.9 , 0.60G,999.9, 010000,
723346,03811, 20141012,   64.9,24,   61.1,24, 1015.3,19, 1000.0,24,   6.4,24,   3.2,24,   9.9, 999.9,   78.1 ,  57.9 , 0.07G,999.9, 110000,
723346,03811, 20141013,   70.6,24,   65.4,24, 1009.9,14,  995.1,24,   8.5,24,   7.0,24,  18.1,  28.0,   81.0 ,  59.0 , 0.21G,999.9, 110010,
723346,03811, 20141014,   60.7,24,   56.5,24, 1005.4,15,  990.2,24,   8.5,24,  10.1,24,  21.0,  29.9,   66.2*,  55.4*, 1.29G,999.9, 010000,
723346,03811, 20141015,   56.6,24,   51.0,24, 1010.9,16,  995.6,24,  10.0,24,   6.1,24,  12.0,  18.1,   62.6*,  53.6*, 0.14G,999.9, 010000,
723346,03811, 20141016,   58.9,24,   49.7,24, 1013.0,20,  997.6,24,   8.5,24,   2.5,24,   8.0, 999.9,   73.0 ,  46.9 , 0.01G,999.9, 100000,
723346,03811, 20141017,   63.5,24,   52.3,24, 1011.4,23,  996.3,23,  10.0,24,   6.3,24,  11.1, 999.9,   80.1 ,  46.9 , 0.00G,999.9, 000000,
723346,03811, 20141018,   58.7,24,   48.4,24, 1016.6,24, 1001.4,24,  10.0,24,   5.4,24,  13.0,  19.0,   80.1 ,  46.9 , 0.00G,999.9, 000000,
723346,03811, 20141019,   52.4,24,   43.5,24, 1021.9,23, 1006.5,24,   9.1,24,   1.3,24,   6.0, 999.9,   70.0 ,  39.9 , 0.00G,999.9, 000000,
723346,03811, 20141020,   54.6,24,   46.7,24, 1018.1,24, 1002.7,24,   9.6,24,   2.7,24,   8.9, 999.9,   71.1 ,  39.9 , 0.00G,999.9, 010000,
723346,03811, 20141021,   59.9,24,   48.3,24, 1017.4,24, 1002.1,24,   9.6,24,   3.2,24,   9.9, 999.9,   75.0 ,  42.1 , 0.00G,999.9, 000000,
723346,03811, 20141022,   55.1,24,   43.4,24, 1022.0,24, 1006.6,24,   9.7,24,   4.2,24,   8.9, 999.9,   75.0 ,  41.0 , 0.00G,999.9, 000000,
723346,03811, 20141023,   50.7,24,   40.9,24, 1022.0,21, 1006.6,24,   8.9,24,   2.4,24,   7.0, 999.9,   66.9 ,  36.0 , 0.00G,999.9, 000000,
723346,03811, 20141024,   55.0,24,   45.8,24, 1019.9,23, 1004.5,24,   9.5,24,   1.8,24,   6.0, 999.9,   73.0 ,  36.0 , 0.00G,999.9, 000000,
723346,03811, 20141025,   61.4,24,   54.0,24, 1018.0,23, 1002.8,24,   8.7,24,   2.8,24,   7.0, 999.9,   81.0 ,  39.0 , 0.01G,999.9, 000000,
723346,03811, 20141026,   67.8,24,   60.1,24, 1015.3,18, 1000.4,24,   7.0,24,   2.5,24,   7.0, 999.9,   86.0 ,  46.9 , 0.00G,999.9, 110000,
723346,03811, 20141027,   71.4,24,   59.5,24, 1013.7,24,  998.7,24,  10.0,24,   7.9,24,  15.9,  22.9,   86.0 ,  53.1 , 0.00G,999.9, 000000,
723346,03811, 20141028,   66.0,24,   59.8,24, 1015.4,21, 1000.6,24,  10.0,24,   7.6,24,  12.0,  18.1,   82.9 ,  57.9 , 0.00G,999.9, 010000,
723346,03811, 20141029,   56.4,24,   47.0,24, 1020.5,16, 1005.1,24,   7.5,24,   4.2,24,   8.9, 999.9,   70.0 ,  46.0 , 0.90G,999.9, 110000,
723346,03811, 20141030,   50.0,24,   39.2,24, 1020.2,23, 1004.8,24,   9.6,24,   1.0,24,   5.1, 999.9,   69.1 ,  35.1 , 0.01G,999.9, 000000,
723346,03811, 20141031,   50.5,24,   42.7,24, 1018.6,20, 1002.7,24,   8.2,24,   7.3,24,  22.0,  28.9,   66.9 ,  35.1 , 0.15G,999.9, 110000,
723346,03811, 20141101,   40.9,24,   25.2,24, 1027.1,24, 1011.3,24,  10.0,24,   9.8,24,  15.0,  22.0,   55.0 ,  33.1 , 0.01G,999.9, 000000,
723346,03811, 20141102,   38.9,24,   26.3,24, 1030.2,24, 1014.5,24,  10.0,24,   1.5,24,   8.0, 999.9,   57.9 ,  24.1 , 0.00G,999.9, 000000,
723346,03811, 20141103,   49.4,24,   31.3,24, 1027.5,24, 1011.9,24,  10.0,24,   3.5,24,   9.9,  14.0,   68.0 ,  24.1 , 0.00G,999.9, 000000,
723346,03811, 20141104,   60.3,24,   41.7,24, 1022.8,24, 1007.5,24,  10.0,24,   8.6,24,  13.0,  20.0,   71.1*,  54.0*, 0.00G,999.9, 000000,
723346,03811, 20141105,   57.1,24,   54.6,24, 1021.5,15, 1006.4,24,   5.5,24,   2.8,24,   9.9, 999.9,   73.0 ,  53.1 , 0.35G,999.9, 010000,
723346,03811, 20141106,   55.7,24,   46.9,24, 1021.0,15, 1005.5,24,   8.7,24,   8.3,24,  15.9,  26.0,   62.6*,  51.1*, 0.95G,999.9, 110000,
723346,03811, 20141107,   44.1,24,   31.3,24, 1023.2,24, 1007.7,24,  10.0,24,   4.1,24,  15.9,  22.0,   62.1 ,  30.0 , 0.00G,999.9, 000000,
723346,03811, 20141108,   45.5,24,   36.6,24, 1016.2,24, 1000.8,24,  10.0,24,   4.6,24,   9.9, 999.9,   57.9 ,  30.0 , 0.00G,999.9, 000000,
723346,03811, 20141109,   43.8,24,   34.6,24, 1017.6,17, 1002.5,24,   8.0,24,   1.2,24,   6.0, 999.9,   59.0 ,  28.9 , 0.00G,999.9, 000000,
723346,03811, 20141110,   49.5,24,   37.4,24, 1013.2,24,  997.7,24,  10.0,24,   5.1,24,  15.0,  22.0,   70.0 ,  28.9 , 0.00G,999.9, 000000,
723346,03811, 20141111,   56.8,24,   45.9,24, 1011.4,22,  996.6,24,   8.7,24,   9.2,24,  15.0,  20.0,   70.0 ,  35.1 , 0.00G,999.9, 010000,
723346,03811, 20141112,   37.9,24,   29.1,24, 1024.7,21, 1008.5,24,   9.8,24,  10.5,24,  15.9,  20.0,   42.8*,  34.0*, 0.03G,999.9, 000000,
723346,03811, 20141113,   33.0,24,   19.1,24, 1028.6,23, 1012.8,24,   9.7,24,  10.2,24,  15.9,  20.0,   41.0 ,  28.9 , 0.00G,999.9, 001000,
723346,03811, 20141114,   27.9,24,   15.2,24, 1030.3,24, 1014.2,24,  10.0,24,   5.3,24,   9.9, 999.9,   37.9 ,  19.9 , 0.01G,999.9, 000000,
723346,03811, 20141115,   31.1,24,   16.7,24, 1027.7,24, 1011.7,24,   9.8,24,   1.7,24,   8.0, 999.9,   46.9 ,  19.0 , 0.00G,999.9, 000000,
723346,03811, 20141116,   40.2,24,   31.8,24, 1021.1,16, 1004.4,24,   6.2,24,   2.4,24,   8.0, 999.9,   43.0*,  37.0*, 0.03G,999.9, 010000,
723346,03811, 20141117,   33.2,24,   26.1,24, 1018.8,19, 1002.1,24,   7.9,24,  10.9,24,  17.1,  22.0,   43.0 ,  27.0 , 0.41G,999.9, 011000,
723346,03811, 20141118,   25.8,24,   10.0,24, 1028.5,24, 1012.5,24,  10.0,24,   7.1,24,  14.0,  19.0,   36.0 ,  16.0 , 0.01G,999.9, 000000,
723346,03811, 20141119,   36.7,24,   20.8,24, 1024.2,24, 1008.4,24,  10.0,24,  10.3,24,  17.1,  26.0,   55.0 ,  16.0 , 0.00G,999.9, 000000,
723346,03811, 20141120,   40.1,24,   26.0,24, 1023.4,24, 1007.8,24,  10.0,24,   2.8,24,   8.9, 999.9,   55.0 ,  24.1 , 0.00G,999.9, 000000,
723346,03811, 20141121,   46.1,24,   28.5,24, 1026.7,23, 1011.1,24,  10.0,24,   4.0,24,   8.9, 999.9,   52.0*,  43.0*, 0.00G,999.9, 000000,
723346,03811, 20141122,   56.2,24,   37.3,24, 1024.0,24, 1008.6,24,  10.0,24,   5.8,24,  14.0,  21.0,   68.0 ,  43.0 , 0.00G,999.9, 000000,
723346,03811, 20141123,   58.3,24,   51.3,24, 1006.9,19,  991.8,24,   8.5,24,   5.7,24,   8.9,  15.9,   68.0 ,  52.0 , 0.00G,999.9, 010000,
723346,03811, 20141124,   55.6,24,   44.2,24, 1004.4,19,  988.9,24,  10.0,24,  13.1,24,  19.0,  29.9,   63.0 ,  45.0 , 0.39G,999.9, 000000,
723346,03811, 20141125,   40.8,24,   28.5,24, 1020.2,24, 1004.6,24,  10.0,24,   4.9,24,   8.9, 999.9,   46.9*,  30.0*, 0.00G,999.9, 000000,
723346,03811, 20141126,   35.2,24,   26.0,24, 1020.1,24, 1004.4,24,  10.0,24,   3.2,24,  12.0,  18.1,   48.0 ,  21.9 , 0.00G,999.9, 010000,
723346,03811, 20141127,   38.5,24,   30.2,24, 1027.4,23, 1011.5,24,  10.0,24,   8.8,24,  17.1,  25.1,   48.0 ,  21.9 , 0.01G,999.9, 000000,
723346,03811, 20141128,   35.4,24,   23.4,24, 1028.8,24, 1012.9,24,  10.0,24,   4.2,24,  12.0,  18.1,   53.1 ,  24.1 , 0.00G,999.9, 000000,
723346,03811, 20141129,   52.0,24,   38.8,24, 1017.3,24, 1001.9,24,  10.0,24,  10.8,24,  15.9,  27.0,   66.0*,  44.1*, 0.00G,999.9, 000000,
723346,03811, 20141130,   64.0,24,   54.2,24, 1016.3,22, 1001.3,24,  10.0,24,  12.0,24,  19.0,  29.9,   70.0*,  60.8*, 0.00G,999.9, 000000,
723346,03811, 20141201,   51.3,24,   45.2,24, 1024.4,17, 1009.9,24,   7.3,24,   7.6,24,  14.0, 999.9,   71.1 ,  37.0 , 0.00G,999.9, 010000,
723346,03811, 20141202,   38.1,24,   36.1,24, 1027.1,19, 1011.3,24,   5.1,24,   4.6,24,   8.0, 999.9,   39.2*,  37.0*, 0.20G,999.9, 100000,
723346,03811, 20141203,   42.2,24,   38.9,24, 1025.6,17, 1010.2,24,   5.9,24,   3.8,24,   8.0, 999.9,   46.9 ,  37.0 , 0.01G,999.9, 010000,
723346,03811, 20141204,   49.6,24,   46.1,24, 1024.4,17, 1008.8,24,   7.2,24,   2.2,24,   6.0, 999.9,   61.0 ,  39.9 , 0.10G,999.9, 010000,
723346,03811, 20141205,   55.3,24,   53.2,24, 1021.5,14, 1005.6,24,   5.9,24,   3.3,24,  11.1,  18.1,   66.0 ,  45.0 , 0.01G,999.9, 110000,
723346,03811, 20141206,   56.1,24,   52.0,24, 1025.6,14, 1006.9,24,   9.1,24,  10.5,24,  15.9,  19.0,   66.0 ,  46.0 , 1.66G,999.9, 010010,
723346,03811, 20141207,   43.7,24,   34.4,24, 1031.0,24, 1015.3,24,  10.0,24,   8.6,24,  15.0,  20.0,   48.0*,  41.0*, 0.26G,999.9, 000000,
723346,03811, 20141208,   45.5,24,   36.8,24, 1024.8,24, 1009.2,24,  10.0,24,   3.2,24,  11.1, 999.9,   57.0 ,  39.0 , 0.00G,999.9, 000000,
723346,03811, 20141209,   40.6,24,   34.3,24, 1024.0,21, 1008.3,24,   7.9,24,   6.8,24,  14.0,  21.0,   57.0 ,  30.0 , 0.00G,999.9, 000000,
723346,03811, 20141210,   38.4,24,   30.5,24, 1026.7,23, 1011.1,24,   9.5,24,   6.2,24,  14.0, 999.9,   46.0 ,  30.0 , 0.00G,999.9, 000000,
723346,03811, 20141211,   36.2,24,   26.8,24, 1025.5,23, 1009.7,24,  10.0,24,   3.9,24,   7.0, 999.9,   45.0 ,  27.0 , 0.00G,999.9, 000000,
723346,03811, 20141212,   38.4,24,   29.0,24, 1028.0,23, 1012.3,24,  10.0,24,   0.7,24,   5.1, 999.9,   54.0 ,  26.1 , 0.00G,999.9, 000000,
723346,03811, 20141213,   40.2,24,   33.5,24, 1026.6,20, 1011.0,24,  10.0,24,   1.1,24,   4.1, 999.9,   54.0 ,  26.1 , 0.00G,999.9, 000000,
723346,03811, 20141214,   49.8,24,   42.5,24, 1022.0,21, 1006.6,24,  10.0,24,   1.6,24,   5.1, 999.9,   55.9*,  46.0*, 0.00G,999.9, 000000,
723346,03811, 20141215,   50.1,24,   45.8,24, 1014.1,21,  999.2,24,   9.0,24,   5.7,24,  11.1,  22.9,   57.0 ,  44.1 , 0.00G,999.9, 010000,
723346,03811, 20141216,   48.0,24,   38.8,24, 1017.4,18, 1000.8,24,  10.0,24,   9.9,24,  14.0,  22.0,   59.0 ,  44.1 , 0.14G,999.9, 000000,
723346,03811, 20141217,   39.6,24,   31.1,24, 1025.7,22, 1009.9,24,  10.0,24,   5.3,24,   9.9, 999.9,   50.0 ,  37.0 , 0.00G,999.9, 000000,
723346,03811, 20141218,   38.9,24,   33.6,24, 1024.3,21, 1008.5,24,   8.0,24,   2.7,24,   6.0, 999.9,   44.1*,  35.6*, 0.24G,999.9, 010000,
723346,03811, 20141219,   40.3,24,   32.2,24, 1024.2,24, 1008.5,24,  10.0,24,   3.9,24,   9.9, 999.9,   45.0 ,  36.0 , 0.22G,999.9, 000000,
723346,03811, 20141220,   40.1,24,   30.6,24, 1024.3,24, 1008.6,24,   9.9,24,   2.6,24,   6.0, 999.9,   50.0 ,  33.1 , 0.01G,999.9, 000000,
723346,03811, 20141221,   38.3,24,   28.2,24, 1022.4,24, 1006.7,24,   9.7,24,   1.5,24,   6.0, 999.9,   54.0 ,  26.1 , 0.00G,999.9, 000000,
723346,03811, 20141222,   49.2,24,   44.0,24, 1010.7,21,  995.2,24,  10.0,24,   5.9,24,  11.1,  20.0,   55.9 ,  26.1 , 0.00G,999.9, 000000,
723346,03811, 20141223,   53.3,24,   50.7,24, 1004.4,13,  989.8,24,   7.4,24,   5.6,24,  15.0,  22.0,   57.2*,  48.2*, 0.08G,999.9, 010000,
723346,03811, 20141224,   45.4,24,   41.4,24, 1005.6,16,  990.3,24,   8.2,24,   8.2,24,  12.0,  15.9,   57.0 ,  42.1 , 0.07G,999.9, 010000,
723346,03811, 20141225,   43.4,24,   33.7,24, 1018.9,21, 1002.7,24,  10.0,24,   7.1,24,  13.0, 999.9,   53.1 ,  37.0 , 0.11G,999.9, 010000,
723346,03811, 20141226,   45.9,24,   35.3,24, 1022.7,24, 1007.1,24,  10.0,24,   5.9,24,   8.0,  14.0,   55.0 ,  37.0 , 0.00G,999.9, 000000,
723346,03811, 20141227,   51.5,24,   43.8,24, 1021.1,17, 1005.3,24,   8.9,24,   5.6,24,   9.9,  15.9,   55.0 ,  37.9 , 0.01G,999.9, 010000,
723346,03811, 20141228,   43.1,24,   40.4,24, 1021.3,16, 1005.3,24,   7.4,24,   6.7,24,  15.0, 999.9,   54.0 ,  37.0 , 0.38G,999.9, 110000,
723346,03811, 20141229,   37.0,24,   32.8,24, 1022.8,19, 1007.0,24,   8.5,24,   7.1,24,   9.9, 999.9,   48.0 ,  35.1 , 0.05G,999.9, 011000,
723346,03811, 20141230,   35.6,24,   26.4,24, 1030.3,24, 1014.4,24,  10.0,24,   9.1,24,  14.0,  17.1,   42.1 ,  28.0 , 0.01G,999.9, 010000,
723346,03811, 20141231,   30.4,24,   19.9,24, 1035.3,24, 1019.3,24,  10.0,24,   7.5,24,  12.0, 999.9,   42.1 ,  26.1 , 0.00G,999.9, 000000,
723346,03811, 20150101,   33.7,24,   20.9,24, 1029.0,24, 1013.1,24,  10.0,24,   1.2,24,   6.0, 999.9,   39.9 ,  26.1 , 0.00G,999.9, 010000,
723346,03811, 20150102,   39.3,24,   36.3,24, 1025.4,14, 1009.6,24,   7.3,24,   3.0,24,   8.0, 999.9,   46.4*,  37.0*, 0.05G,999.9, 010000,
723346,03811, 20150103,   54.7,24,   52.3,24, 1014.5,19,  999.9,24,   6.5,24,   6.7,24,  15.0,  24.1,   64.0 ,  37.0 , 0.04G,999.9, 010000,
723346,03811, 20150104,   47.6,24,   42.5,24, 1017.5,17, 1002.5,24,   9.0,24,  10.1,24,  19.0,  26.0,   64.0 ,  33.1 , 0.16G,999.9, 010000,
723346,03811, 20150105,   27.3,24,   14.9,24, 1037.4,24, 1021.4,24,  10.0,24,   7.8,24,  15.0,  20.0,   35.1*,  19.9*, 0.02G,999.9, 000000,
723346,03811, 20150106,   31.7,23,   20.1,23, 1029.5,17, 1013.5,23,  10.0,23,   5.6,23,   9.9, 999.9,   43.0 ,  19.9 , 0.00G,999.9, 000000,
723346,03811, 20150107,   25.9,24,   13.3,24, 1036.3,16, 1018.8,24,   9.6,24,  12.2,24,  22.9,  29.9,   43.0 ,  15.1 , 0.00G,999.9, 001000,
723346,03811, 20150108,   14.2,24,   -2.3,24, 1039.0,24, 1022.5,24,  10.0,24,   7.5,24,  14.0,  22.0,   30.0 ,   3.9 , 0.00G,999.9, 000000,
723346,03811, 20150109,   26.7,24,    6.9,24, 1029.5,23, 1013.5,24,  10.0,24,   9.5,23,  14.0,  19.0,   33.1*,  23.0*, 0.00G,999.9, 000000,
723346,03811, 20150110,   20.7,24,    5.6,24, 1035.2,24, 1018.9,24,  10.0,24,   2.2,24,   6.0, 999.9,   37.0 ,   8.1 , 0.00G,999.9, 000000,
723346,03811, 20150111,   34.8,24,   21.5,24, 1029.7,24, 1013.8,24,  10.0,24,   1.8,24,   7.0, 999.9,   39.9*,  27.0*, 0.00G,999.9, 010000,
723346,03811, 20150112,   42.8,24,   39.5,24, 1023.7,11, 1008.0,24,   4.9,24,   6.8,24,  15.9,  22.0,   48.0 ,  32.0 , 0.17G,999.9, 110000,
723346,03811, 20150113,   31.9,24,   26.2,24, 1030.9,22, 1014.9,24,   9.7,24,  11.8,24,  18.1,  24.1,   48.0 ,  28.9 , 0.07G,999.9, 000000,
723346,03811, 20150114,   30.6,24,   21.6,24, 1029.0,22, 1013.1,24,  10.0,24,   4.5,24,  11.1, 999.9,   39.0 ,  27.0 , 0.00G,999.9, 000000,
723346,03811, 20150115,   32.4,24,   22.8,24, 1024.7,23, 1008.8,24,  10.0,24,   1.9,24,   5.1, 999.9,   41.0 ,  24.1 , 0.00G,999.9, 000000,
723346,03811, 20150116,   34.8,24,   22.9,24, 1024.3,24, 1008.5,24,  10.0,24,   3.0,24,   8.9, 999.9,   55.9 ,  19.9 , 0.00G,999.9, 000000,
723346,03811, 20150117,   41.5,24,   27.0,24, 1019.7,24, 1004.1,24,  10.0,24,   7.7,24,  17.1,  22.0,   61.0 ,  19.9 , 0.00G,999.9, 000000,
723346,03811, 20150118,   49.3,24,   27.4,24, 1018.4,24, 1002.9,24,  10.0,24,   9.5,24,  14.0,  20.0,   61.0 ,  26.1 , 0.00G,999.9, 000000,
723346,03811, 20150119,   52.3,24,   25.7,24, 1016.4,24, 1001.1,24,  10.0,24,   8.6,24,  12.0,  15.0,   64.9 ,  34.0 , 0.00G,999.9, 000000,
723346,03811, 20150120,   49.4,24,   33.5,24, 1014.2,24,  998.8,24,  10.0,24,   6.5,24,   9.9, 999.9,   64.9 ,  39.0 , 0.00G,999.9, 000000,
723346,03811, 20150121,   45.4,24,   31.1,24, 1020.8,24, 1005.3,24,  10.0,24,   3.7,24,   9.9, 999.9,   60.1 ,  28.0 , 0.00G,999.9, 000000,
723346,03811, 20150122,   40.9,24,   28.5,24, 1027.4,24, 1011.7,24,  10.0,24,   5.6,24,   9.9, 999.9,   59.0 ,  28.0 , 0.00G,999.9, 000000,
723346,03811, 20150123,   38.2,24,   30.8,24, 1022.9,19, 1006.1,24,   8.5,24,   8.3,24,  12.0, 999.9,   45.0 ,  36.0 , 0.00G,999.9, 010000,
723346,03811, 20150124,   36.9,24,   28.9,24, 1015.0,19,  999.8,24,   6.6,24,   7.5,24,  12.0,  18.1,   55.0 ,  25.0 , 0.07G,999.9, 101000,
723346,03811, 20150125,   43.1,24,   34.9,24, 1009.2,21,  993.3,24,   9.7,24,   9.2,24,  15.0,  22.0,   55.0 ,  25.0 , 0.00G,999.9, 010000,
