STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
724237,53803, 20160805,   79.9,24,   75.8,24, 1013.2,20,  998.8,24,   7.3,24,   4.2,24,  15.0,  22.0,   93.9 ,  72.9 , 0.00G,999.9, 010010,
724237,53803, 20160806,   78.9,24,   73.9,24, 1013.1,22,  998.8,24,   7.8,24,   3.1,24,   8.9, 999.9,   93.9 ,  72.9 , 1.18G,999.9, 010000,
724237,53803, 20160807,   80.2,24,   68.1,24, 1014.0,24,  999.7,24,   9.6,24,   5.3,24,   8.0, 999.9,   86.9 ,  70.9 , 0.00G,999.9, 000000,
724237,53803, 20160808,   79.5,24,   67.5,24, 1013.8,24,  999.5,24,  10.0,24,   5.3,24,   9.9, 999.9,   88.0 ,  70.9 , 0.00G,999.9, 000000,
724237,53803, 20160809,   82.1,24,   72.1,24, 1014.0,24,  999.6,24,   9.5,24,   2.8,24,   6.0, 999.9,   92.8 ,  70.9 , 0.00G,999.9, 000000,
724237,53803, 20160810,   80.3,24,   76.9,24, 1017.1,23, 1002.6,24,   9.0,24,   4.8,24,  18.1,  24.1,   92.8 ,  72.9 , 0.98G,999.9, 010010,
724237,53803, 20160811,   82.8,24,   76.5,24, 1016.6,24, 1002.2,24,  10.0,24,   5.2,24,  11.1, 999.9,   90.9 ,  75.9 , 0.06G,999.9, 000000,
724237,53803, 20160812,   82.5,24,   76.0,24, 1012.8,24,  998.6,24,  10.0,24,   7.2,24,  13.0,  18.1,   90.0 ,  77.0 , 0.00G,999.9, 000000,
724237,53803, 20160813,   80.3,24,   76.2,24, 1012.2,23,  997.9,24,  10.0,24,   7.8,24,  15.0, 999.9,   88.9 ,  77.0 , 0.00G,999.9, 010000,
724237,53803, 20160814,   77.8,24,   74.4,24, 1016.3,22, 1002.0,24,   9.4,24,   4.1,24,   9.9, 999.9,   86.9 ,  72.9 , 0.03G,999.9, 110010,
724237,53803, 20160815,   77.8,24,   74.4,24, 1017.8,22, 1003.4,24,   9.2,24,   7.5,24,  22.0,  31.1,   86.0*,  71.6*, 0.93G,999.9, 010010,
724237,53803, 20160816,   76.0,24,   74.0,24, 1018.9,20, 1004.5,24,   8.3,24,   7.8,24,  25.1,  32.1,   86.9 ,  72.0 , 0.82G,999.9, 010000,
724237,53803, 20160817,   75.9,24,   74.6,24, 1020.3,16, 1005.7,24,   7.4,24,   3.1,24,  11.1, 999.9,   80.6*,  72.9*, 1.48G,999.9, 110000,
724237,53803, 20160818,   76.9,24,   73.9,24, 1019.0,16, 1004.8,24,   7.0,24,   3.3,24,   7.0, 999.9,   82.9 ,  72.9 , 1.36G,999.9, 110000,
724237,53803, 20160819,   77.5,24,   73.3,24, 1015.6,19, 1001.3,24,   7.7,24,   4.2,24,   9.9, 999.9,   86.0 ,  72.0 , 0.00G,999.9, 000000,
724237,53803, 20160820,   77.5,24,   74.1,24, 1009.9,21,  995.6,24,   8.8,24,   8.5,24,  19.0,  27.0,   86.0 ,  72.0 , 0.00G,999.9, 010010,
724237,53803, 20160821,   75.1,24,   66.9,24, 1012.9,23,  998.4,24,   9.8,24,   5.7,24,  11.1,  14.0,   86.0 ,  70.0 , 0.54G,999.9, 010000,
724237,53803, 20160822,   71.4,24,   61.6,24, 1020.9,24, 1006.3,24,  10.0,24,   1.7,24,   5.1, 999.9,   81.9 ,  59.9 , 0.00G,999.9, 000000,
724237,53803, 20160823,   72.6,24,   63.9,24, 1023.1,24, 1008.5,24,  10.0,24,   2.1,24,   7.0, 999.9,   84.9 ,  59.9 , 0.00G,999.9, 000000,
724237,53803, 20160824,   79.5,24,   72.2,24, 1020.3,24, 1005.8,24,  10.0,24,   7.5,24,  13.0,  15.0,   90.9 ,  61.9 , 0.00G,999.9, 000000,
724237,53803, 20160825,   83.2,24,   75.0,24, 1018.4,24, 1004.0,24,   9.9,24,   5.9,24,   9.9, 999.9,   92.8 ,  70.0 , 0.00G,999.9, 000000,
724237,53803, 20160826,   82.8,24,   75.4,24, 1018.4,24, 1004.0,24,   9.2,24,   1.8,24,   5.1, 999.9,   92.8 ,  73.9 , 0.00G,999.9, 000000,
724237,53803, 20160827,   81.4,24,   74.4,24, 1017.9,21, 1003.7,24,   9.9,24,   4.5,24,  20.0,  29.9,   91.9 ,  72.9 , 0.11G,999.9, 010010,
724237,53803, 20160828,   84.5,24,   76.0,24, 1019.6,24, 1005.2,24,   9.0,24,   2.3,24,   7.0, 999.9,   95.9 ,  72.9 , 0.01G,999.9, 000000,
724237,53803, 20160829,   82.4,24,   71.9,24, 1020.6,23, 1006.2,24,   9.9,24,   4.8,24,   9.9, 999.9,   95.9 ,  72.0 , 0.00G,999.9, 010010,
724237,53803, 20160830,   83.6,24,   73.0,24, 1018.7,24, 1004.5,23,  10.0,24,   3.6,24,   7.0, 999.9,   91.9 ,  72.0 , 0.00G,999.9, 000000,
724237,53803, 20160831,   81.5,23,   73.1,23, 1015.6,21, 1001.5,20,   8.7,23,   3.9,23,   8.0, 999.9,   91.9 ,  72.0 , 0.00G,999.9, 000000,
724237,53803, 20160901,   76.2,24,   67.9,24, 1015.5,22, 1001.5,18,  10.0,24,   7.6,24,  13.0,  17.1,   90.0 ,  68.0 , 0.00G,999.9, 000000,
724237,53803, 20160902,   70.8,24,   58.6,24, 1018.2,24, 1003.6,24,  10.0,24,   8.6,24,  12.0,  19.0,   81.9 ,  61.9 , 0.00G,999.9, 000000,
724237,53803, 20160903,   72.3,24,   59.9,24, 1019.1,24, 1004.5,24,  10.0,24,   7.3,24,  12.0, 999.9,   82.9 ,  61.9 , 0.00G,999.9, 000000,
724237,53803, 20160904,   75.0,24,   63.3,24, 1019.7,24, 1005.2,24,  10.0,24,   5.0,24,   8.0, 999.9,   88.0 ,  61.9 , 0.00G,999.9, 000000,
724237,53803, 20160905,   80.3,24,   70.8,24, 1020.6,24, 1006.2,24,  10.0,24,   6.9,24,  12.0, 999.9,   92.8 ,  63.9 , 0.00G,999.9, 000000,
724237,53803, 20160906,   80.5,24,   70.5,24, 1021.2,24, 1006.8,24,  10.0,24,   6.0,24,  11.1, 999.9,   92.8 ,  68.9 , 0.00G,999.9, 000000,
724237,53803, 20160907,   80.7,24,   70.9,24, 1020.0,24, 1005.6,24,  10.0,24,   6.1,24,  12.0,  15.9,   92.8 ,  68.9 , 0.00G,999.9, 000000,
724237,53803, 20160908,   81.5,24,   72.7,24, 1015.6,24, 1001.3,24,  10.0,24,   7.1,24,  13.0,  19.0,   93.9 ,  68.9 , 0.00G,999.9, 000000,
724237,53803, 20160909,   79.1,24,   74.7,24, 1014.5,20, 1000.4,24,   8.2,24,   6.3,24,  12.0,  14.0,   90.0*,  71.6*, 0.85G,999.9, 010010,
724237,53803, 20160910,   77.4,24,   72.6,24, 1013.9,22,  999.5,24,   9.1,24,   7.4,24,  15.0,  22.0,   89.6*,  71.6*, 0.04G,999.9, 010010,
724237,53803, 20160911,   68.6,24,   57.6,24, 1021.4,24, 1006.8,24,   9.9,24,   3.6,24,   7.0, 999.9,   88.9 ,  56.8 , 0.42G,999.9, 000000,
724237,53803, 20160912,   61.9,14,   58.2,14, 1020.4,14, 1005.8,14,   9.8,14,   0.5,14,   8.0, 999.9,   79.0 ,  54.9 , 0.00G,999.9, 000000,
724237,99999, 20140228,   26.8,24,    4.6,24, 1021.0,24, 9999.9, 0,  10.0,24,   7.0,24,  11.1, 999.9,   45.0 ,  15.1 , 0.00I,999.9, 000000,
724237,99999, 20140301,   43.3,24,   28.9,24, 1019.9,24, 9999.9, 0,  10.0,24,   3.2,24,   7.0, 999.9,   54.0*,  34.9*, 0.00H,999.9, 010000,
724237,99999, 20140302,   34.8,24,   31.1,24, 1021.1,20, 9999.9, 0,   6.7,24,   7.6,24,  14.0,  19.0,   47.8*,  24.8*, 0.65C,999.9, 011010,
724237,99999, 20140303,   17.9,17,   15.5,17, 1025.1,11, 9999.9, 0,   4.2,17,  10.4,17,  14.0,  18.1,   23.0*,  15.1*, 0.15B,999.9, 001000,
724237,99999, 20140312,   49.0,23,   42.2,23, 1004.9,22, 9999.9, 0,   9.5,23,  16.1,23,  28.9,  34.0,   75.9 ,  36.0 , 0.06G,999.9, 010000,
724237,99999, 20140313,   34.3,24,   24.4,24, 1022.0,24, 9999.9, 0,  10.0,24,   5.7,24,  12.0, 999.9,   46.9*,  24.1*, 0.00G,999.9, 011000,
724237,99999, 20140314,   48.0,24,   31.6,24, 1016.6,24, 9999.9, 0,  10.0,24,  14.3,24,  25.1,  32.1,   63.0 ,  24.1 , 0.00I,999.9, 000000,
724237,99999, 20140315,   51.3,24,   33.0,24, 1017.0,24, 9999.9, 0,  10.0,24,   5.9,24,  15.9,  22.0,   66.9 ,  32.9 , 0.00I,999.9, 000000,
724237,99999, 20140316,   43.1,24,   29.8,24, 1013.4,24, 9999.9, 0,   7.8,24,  11.8,24,  20.0,  26.0,   66.9 ,  31.1 , 0.29B,999.9, 010000,
724237,99999, 20140319,   50.2,24,   44.1,24, 1011.3,24, 9999.9, 0,   9.5,24,  14.4,24,  22.0,  29.9,   59.0*,  45.9*, 0.00H,999.9, 010000,
724237,99999, 20140320,   42.8,24,   31.3,24, 1020.6,24, 9999.9, 0,   8.3,24,   5.3,24,  12.0,  15.9,   61.0 ,  27.1 , 0.00I,999.9, 000000,
724237,99999, 20140321,   51.8,24,   31.4,24, 1015.9,24, 9999.9, 0,  10.0,24,   8.9,24,  15.0,  22.9,   68.9 ,  27.1 , 0.00I,999.9, 000000,
724237,99999, 20140322,   49.5,24,   33.8,24, 1017.3,24, 9999.9, 0,  10.0,24,   8.7,24,  13.0,  18.1,   68.9 ,  37.9 , 0.00I,999.9, 000000,
724237,99999, 20140323,   40.7,24,   26.3,24, 1025.1,24, 9999.9, 0,  10.0,24,   9.1,24,  15.0,  20.0,   55.9 ,  34.9 , 0.00I,999.9, 000000,
724237,99999, 20140324,   34.1,24,   16.0,24, 1026.5,24, 9999.9, 0,  10.0,24,   5.4,24,   8.9, 999.9,   45.0 ,  25.2 , 0.00I,999.9, 000000,
724237,99999, 20140325,   33.0,24,   22.2,24, 1021.5,21, 9999.9, 0,   7.1,24,  10.6,24,  22.9,  32.1,   45.0 ,  25.2 , 0.00D,999.9, 001000,
724237,99999, 20140326,   31.1,24,   12.2,24, 1027.1,24, 9999.9, 0,  10.0,24,   4.3,24,  11.1, 999.9,   45.0 ,  18.1 , 0.00I,999.9, 000000,
724237,99999, 20140327,   46.5,24,   24.3,24, 1017.5,24, 9999.9, 0,  10.0,24,  14.2,24,  24.1,  35.0,   61.0*,  37.9*, 0.00H,999.9, 010000,
724237,99999, 20140328,   54.2,24,   48.3,24, 1013.1,18, 9999.9, 0,   9.4,24,  11.6,24,  22.0,  28.0,   61.9 ,  37.9 , 0.34G,999.9, 010000,
724237,99999, 20140329,   44.9,24,   41.9,24, 1017.2,20, 9999.9, 0,   6.4,24,  10.2,24,  15.9,  22.0,   55.9*,  39.2*, 0.71G,999.9, 010010,
724237,99999, 20140330,   42.6,24,   33.3,24, 1024.0,24, 9999.9, 0,   9.2,24,   4.8,23,  12.0, 999.9,   56.8 ,  31.1 , 0.15G,999.9, 000000,
724237,99999, 20140401,   62.3,24,   41.7,24, 1015.5,24, 9999.9, 0,  10.0,24,   8.7,24,  13.0,  15.0,   75.9*,  50.0*, 0.00G,999.9, 010010,
724237,99999, 20140402,   57.8,23,   46.4,23, 1016.5,23, 9999.9, 0,  10.0,23,   6.7,23,  17.1, 999.9,   75.9 ,  48.9 , 0.01G,999.9, 000010,
724237,99999, 20140403,   60.7, 4,   52.4, 4, 1014.2, 4, 9999.9, 0,  10.0, 4,   7.5, 4,  11.1, 999.9,   61.9*,  59.9*, 0.00G,999.9, 010000,
724237,99999, 20140404,   54.6,24,   51.2,23, 1009.4,18, 9999.9, 0,   7.8,24,  12.5,24,  22.0,  29.9,   66.9 ,  45.9 , 3.50G,999.9, 010010,
724237,99999, 20140405,   45.0,24,   31.2,24, 1021.3,24, 9999.9, 0,  10.0,24,   7.3,24,  13.0,  15.0,   61.9 ,  41.0 , 0.00G,999.9, 000000,
724237,99999, 20140406,   48.7,24,   34.4,24, 1018.4,24, 9999.9, 0,  10.0,24,   4.1,24,  11.1, 999.9,   61.9 ,  36.9 , 0.00I,999.9, 000000,
724237,99999, 20140407,   52.2,24,   45.7,24, 1005.1,19, 9999.9, 0,   5.7,24,   8.2,24,  20.0,  24.1,   61.9 ,  36.9 , 0.02G,999.9, 010010,
724237,99999, 20140408,   49.2,23,   45.8,23, 1008.3,21, 9999.9, 0,   8.5,23,   7.3,23,  15.0,  22.0,   59.9 ,  41.0 , 0.73G,999.9, 010000,
724237,99999, 20140507,   67.3,15,   52.8,15, 1012.2,15, 9999.9, 0,  10.0,15,   7.5,15,  15.9,  21.0,   86.0 ,  61.0 , 0.00I,999.9, 000000,
724237,99999, 20140513,   78.4, 4,   64.1, 4, 1016.0, 4, 9999.9, 0,  10.0, 4,  12.5, 4,  14.0,  19.0,   86.0 ,  68.0 , 0.09A,999.9, 000000,
724237,99999, 20140529,   81.9, 6,   65.2, 6, 1016.2, 6, 9999.9, 0,  10.0, 6,   3.9, 6,   6.0, 999.9,   84.9*,  79.0*, 0.00I,999.9, 000000,
724237,99999, 20140530,   75.9, 5,   69.9, 5, 1017.1, 5, 9999.9, 0,   8.8, 5,   4.6, 5,   7.0, 999.9,   81.9*,  72.9*, 0.00I,999.9, 000000,
724237,99999, 20140531,   81.5, 5,   65.9, 5, 1018.0, 5, 9999.9, 0,  10.0, 5,   7.5, 5,   9.9, 999.9,   84.9*,  68.9*, 0.00I,999.9, 000000,
724237,99999, 20140603,   76.5,24,   71.6,23, 1016.5,23, 9999.9, 0,   8.0,24,   7.3,24,   9.9, 999.9,   88.0 ,  68.9 , 0.20G,999.9, 010000,
724237,99999, 20140604,   77.1,24,   72.6,24, 1011.3,22, 9999.9, 0,   8.9,24,   7.8,24,  15.9,  27.0,   86.0*,  69.8*, 0.00G,999.9, 010010,
724237,99999, 20140605,   69.5,24,   64.9,24, 1010.8,21, 9999.9, 0,   8.4,24,   4.9,24,   9.9, 999.9,   86.9 ,  64.9 , 0.60G,999.9, 010010,
724237,99999, 20140606,   71.6,24,   62.9,24, 1013.8,23, 9999.9, 0,   7.5,24,   2.5,24,   6.0, 999.9,   81.9 ,  61.9 , 0.00G,999.9, 000000,
724237,99999, 20140607,   74.3,24,   62.0,24, 1013.6,24, 9999.9, 0,  10.0,24,   6.2,24,  12.0, 999.9,   82.9 ,  61.9 , 0.03A,999.9, 000000,
724237,99999, 20140608,   71.7,24,   63.0,24, 1011.5,22, 9999.9, 0,  10.0,24,  10.4,24,  17.1,  25.1,   82.9 ,  63.9 , 0.00A,999.9, 000000,
724237,99999, 20140609,   70.6,24,   62.8,24, 1013.1,24, 9999.9, 0,   9.9,24,   4.9,24,  11.1, 999.9,   75.9 ,  65.8 , 0.00H,999.9, 010000,
724238,53886, 20131001,   71.1,24,   63.2,24, 9999.9, 0, 1002.3,24,  10.0,24,   3.6,24,   8.9, 999.9,   82.4 ,  62.6 , 0.00G,999.9, 000000,
724238,53886, 20131002,   70.5,24,   65.7,24, 9999.9, 0, 1003.6,24,   6.1,24,   3.0,24,  12.0,  18.1,   82.4 ,  62.6 , 0.76A,999.9, 010010,
724238,53886, 20131003,   73.5,24,   65.2,24, 9999.9, 0, 1002.8,24,   8.1,24,   4.1,24,  12.0,  15.9,   86.0 ,  62.6 , 0.04B,999.9, 000000,
724238,53886, 20131004,   74.8,24,   65.2,24, 9999.9, 0, 1002.3,24,  10.0,24,   4.6,24,  15.0,  18.1,   86.0*,  66.2*, 0.00I,999.9, 000000,
724238,53886, 20131005,   73.8,24,   68.2,24, 9999.9, 0, 1001.7,24,   9.4,24,   4.9,24,   8.9, 999.9,   86.0 ,  66.2 , 0.47G,999.9, 000000,
724238,53886, 20131006,   65.2,24,   57.0,24, 9999.9, 0,  997.1,24,   8.9,24,   6.6,24,  13.0,  22.0,   78.8 ,  55.4 , 3.50G,999.9, 010010,
724238,53886, 20131007,   54.7,24,   43.2,24, 9999.9, 0, 1001.1,24,  10.0,24,   6.2,24,  13.0,  20.0,   71.6 ,  46.4 , 0.21G,999.9, 000000,
724238,53886, 20131008,   55.2,24,   44.6,24, 9999.9, 0, 1007.4,24,  10.0,24,   3.6,24,  13.0,  18.1,   69.8 ,  44.6 , 0.00G,999.9, 000000,
724238,53886, 20131009,   58.7,24,   47.8,24, 9999.9, 0, 1006.8,24,  10.0,24,   2.8,24,   7.0, 999.9,   75.2 ,  44.6 , 0.00I,999.9, 000000,
724238,53886, 20131010,   63.3,24,   54.5,24, 9999.9, 0, 1005.8,24,   7.8,24,   1.0,24,   6.0, 999.9,   78.8 ,  46.4 , 0.00I,999.9, 000000,
724238,53886, 20131011,   64.5,24,   54.1,24, 9999.9, 0, 1003.4,24,   8.7,24,   2.5,24,   8.0, 999.9,   80.6 ,  51.8 , 0.00I,999.9, 000000,
724238,53886, 20131012,   64.4,24,   55.3,24, 9999.9, 0, 1002.8,24,   8.2,24,   2.7,24,   8.0, 999.9,   80.6 ,  51.8 , 0.00I,999.9, 000000,
724238,53886, 20131013,   66.5,24,   52.5,24, 9999.9, 0, 1008.6,24,   9.3,24,   5.5,24,  11.1,  15.0,   78.8 ,  51.8 , 0.00I,999.9, 000000,
724238,53886, 20131014,   56.4,14,   42.0,14, 9999.9, 0, 1011.4,14,  10.0,14,   5.3,14,   8.0, 999.9,   73.4 ,  50.0 , 0.00I,999.9, 000000,
724238,53886, 20131015,   65.8,13,   61.1,13, 9999.9, 0, 1001.7,13,   8.9,13,   8.5,13,  12.0,  17.1,   69.8 ,  60.8 , 0.00I,999.9, 000000,
724238,53886, 20131016,   61.4,24,   52.6,24, 9999.9, 0, 1000.7,24,  10.0,24,   6.0,24,  14.0,  22.9,   66.2*,  53.6*, 0.00I,999.9, 000000,
724238,53886, 20131017,   52.3,24,   44.1,24, 9999.9, 0, 1000.9,24,   9.5,24,   3.9,24,  12.0,  15.9,   66.2 ,  44.6 , 0.15G,999.9, 000000,
724238,53886, 20131018,   52.9,24,   42.6,24, 9999.9, 0, 1001.9,24,   9.9,24,   3.6,24,   9.9,  15.9,   69.8 ,  42.8 , 0.01G,999.9, 000000,
724238,53886, 20131019,   51.9,24,   42.0,24, 9999.9, 0, 1000.7,24,   9.8,24,   6.8,24,  14.0,  18.1,   69.8 ,  42.8 , 0.05G,999.9, 000000,
724238,53886, 20131020,   48.4,24,   37.1,24, 9999.9, 0, 1002.7,24,  10.0,24,   7.2,24,  14.0,  20.0,   64.4 ,  37.4 , 0.06G,999.9, 000000,
724238,53886, 20131021,   53.1,24,   40.9,24, 9999.9, 0, 1001.6,24,  10.0,24,   7.4,24,  15.9,  20.0,   66.2 ,  37.4 , 0.00G,999.9, 000000,
724238,53886, 20131022,   47.8,24,   34.5,24, 9999.9, 0, 1002.3,24,  10.0,24,   3.9,24,   8.9,  15.0,   57.2*,  32.0*, 0.00I,999.9, 000000,
724238,53886, 20131023,   46.3,24,   33.9,24, 9999.9, 0, 1001.1,24,  10.0,24,   9.9,24,  18.1,  24.1,   57.2 ,  32.0 , 0.00I,999.9, 000000,
724238,53886, 20131024,   42.6,24,   30.9,24, 9999.9, 0, 1007.6,24,  10.0,24,   5.2,24,  18.1,  21.0,   51.8 ,  39.2 , 0.00I,999.9, 000000,
724238,53886, 20131025,   37.9,24,   23.1,24, 9999.9, 0, 1016.1,24,  10.0,24,   3.4,24,   7.0, 999.9,   51.8*,  24.8*, 0.00I,999.9, 000000,
724238,53886, 20131026,   40.6,24,   29.2,24, 9999.9, 0, 1008.8,24,  10.0,24,   7.9,24,  20.0,  26.0,   59.0 ,  24.8 , 0.00I,999.9, 000000,
724238,53886, 20131027,   45.8,24,   32.8,24, 9999.9, 0, 1004.9,24,   9.5,24,   2.9,24,   7.0, 999.9,   62.6 ,  30.2 , 0.00I,999.9, 000000,
724238,53886, 20131028,   49.3,24,   35.6,24, 9999.9, 0, 1006.5,24,   8.9,24,   1.8,24,   7.0, 999.9,   66.2 ,  28.4 , 0.00I,999.9, 000000,
724238,53886, 20131029,   46.5,24,   41.8,24, 9999.9, 0, 1010.3,24,   4.5,24,   2.1,24,   8.0, 999.9,   66.2 ,  37.4 , 0.00I,999.9, 000000,
724238,53886, 20131030,   64.8,24,   59.2,24, 9999.9, 0, 1005.0,24,   7.8,24,   7.2,24,  15.9,  19.0,   77.0*,  55.4*, 0.20G,999.9, 000000,
724238,53886, 20131031,   65.8,24,   58.7,24, 9999.9, 0,  994.7,24,   9.8,24,  12.5,24,  22.0,  32.1,   77.0 ,  59.0 , 0.04G,999.9, 000000,
724238,53886, 20131101,   58.2,24,   49.1,24, 9999.9, 0,  992.5,18,   9.9,24,  10.6,24,  28.0,  47.0,   69.8 ,  48.2 , 0.44G,999.9, 000000,
724238,53886, 20131102,   47.6,24,   40.0,24, 9999.9, 0,  998.6,24,  10.0,24,   5.6,24,  13.0,  19.0,   66.2 ,  37.4 , 0.00G,999.9, 000000,
724238,53886, 20131103,   42.0,24,   32.5,24, 9999.9, 0, 1009.6,24,   6.8,24,   1.9,24,   7.0, 999.9,   55.4 ,  30.2 , 0.00I,999.9, 000000,
724238,53886, 20131104,   48.0,24,   36.0,24, 9999.9, 0, 1010.8,24,  10.0,24,   5.3,24,  15.0,  21.0,   60.8 ,  28.4 , 0.04G,999.9, 000000,
724238,53886, 20131105,   54.4,24,   42.4,24, 9999.9, 0, 1011.6,24,  10.0,24,   3.9,24,  11.1, 999.9,   64.4 ,  39.2 , 0.02G,999.9, 000000,
724238,53886, 20131106,   58.3,24,   46.5,24, 9999.9, 0, 1005.1,24,   9.0,24,   9.2,24,  15.0,  20.0,   64.4 ,  48.2 , 0.00G,999.9, 000000,
724238,53886, 20131107,   43.6,24,   33.6,24, 9999.9, 0, 1010.6,24,  10.0,24,   7.4,24,  15.0,  21.0,   60.8 ,  35.6 , 0.28G,999.9, 000000,
724238,53886, 20131108,   39.6,24,   28.5,24, 9999.9, 0, 1013.2,24,   9.6,24,   2.1,24,   8.9, 999.9,   55.4*,  26.6*, 0.00G,999.9, 000000,
724238,53886, 20131109,   48.6,24,   30.7,24, 9999.9, 0, 1008.0,24,  10.0,24,   9.2,24,  20.0,  28.9,   64.4 ,  26.6 , 0.00I,999.9, 000000,
724238,53886, 20131110,   48.6,24,   35.0,24, 9999.9, 0, 1011.3,24,  10.0,24,   4.9,24,   8.0, 999.9,   64.4 ,  39.2 , 0.00I,999.9, 000000,
724238,53886, 20131111,   43.8,24,   30.1,24, 9999.9, 0, 1010.9,24,  10.0,24,   3.2,24,  12.0,  14.0,   64.4 ,  30.2 , 0.00I,999.9, 000000,
724238,53886, 20131112,   39.7,24,   27.8,24, 9999.9, 0, 1017.2,24,  10.0,24,   9.5,24,  17.1,  24.1,   64.4 ,  30.2 , 0.00I,999.9, 000000,
724238,53886, 20131113,   30.9,24,   19.1,24, 9999.9, 0, 1023.7,24,  10.0,24,   4.0,24,   8.9, 999.9,   42.8*,  17.6*, 0.00I,999.9, 000000,
724238,53886, 20131114,   37.3,24,   19.7,24, 9999.9, 0, 1013.8,24,  10.0,24,   7.9,24,  15.9,  20.0,   55.4 ,  17.6 , 0.00I,999.9, 000000,
724238,53886, 20131115,   43.1,24,   26.2,24, 9999.9, 0, 1006.5,24,  10.0,24,   5.1,24,   9.9, 999.9,   55.4 ,  26.6 , 0.00I,999.9, 000000,
724238,53886, 20131116,   53.0,24,   47.5,24, 9999.9, 0, 1002.3,24,   9.0,24,   9.2,24,  15.9,  21.0,   64.4 ,  30.2 , 0.01G,999.9, 000000,
724238,53886, 20131117,   64.6,24,   59.7,24, 9999.9, 0,  993.0,24,   9.5,24,  14.2,24,  20.0,  27.0,   71.6 ,  48.2 , 1.59G,999.9, 010010,
724238,53886, 20131118,   52.1,21,   35.3,21, 9999.9, 0, 1002.7,21,  10.0,21,   8.1,21,  18.1,  25.1,   60.8*,  37.4*, 0.55G,999.9, 000000,
724238,53886, 20131119,   40.2,24,   26.8,24, 9999.9, 0, 1011.5,24,  10.0,24,   5.3,24,   8.9, 999.9,   46.4*,  33.8*, 0.00G,999.9, 000000,
724238,53886, 20131120,   39.8,24,   28.4,24, 9999.9, 0, 1009.4,24,  10.0,24,   6.4,24,  11.1, 999.9,   55.4*,  30.2*, 0.00I,999.9, 000000,
724238,53886, 20131121,   50.5,24,   38.0,24, 9999.9, 0, 1008.1,24,   9.8,24,   5.5,24,   9.9,  15.9,   60.8 ,  30.2 , 0.00I,999.9, 000000,
724238,53886, 20131122,   51.0,24,   47.0,24, 9999.9, 0, 1009.9,24,   6.4,24,   5.4,24,  14.0,  19.0,   60.8 ,  42.8 , 0.24G,999.9, 000000,
724238,53886, 20131123,   37.5,24,   27.1,24, 9999.9, 0, 1017.6,24,  10.0,24,   9.1,24,  15.0,  22.0,   53.6 ,  28.4 , 0.00G,999.9, 000000,
724238,53886, 20131124,   23.8,24,   10.8,24, 9999.9, 0, 1023.9,24,  10.0,24,   7.4,24,  15.9,  22.9,   28.4*,  19.4*, 0.00I,999.9, 000000,
724238,53886, 20131125,   30.2,24,   15.7,24, 9999.9, 0, 1015.7,24,  10.0,24,   4.7,24,   8.9, 999.9,   39.2 ,  17.6 , 0.00I,999.9, 000000,
724238,53886, 20131126,   34.6,24,   27.9,24, 9999.9, 0, 1006.3,24,   9.9,24,   3.8,24,   8.0, 999.9,   39.2 ,  26.6 , 0.00I,999.9, 000000,
724238,53886, 20131127,   27.3,24,   13.2,24, 9999.9, 0, 1007.7,24,  10.0,24,  12.3,24,  18.1,  24.1,   37.4*,  19.4*, 0.00I,999.9, 000000,
724238,53886, 20131128,   24.6,24,   12.5,24, 9999.9, 0, 1014.2,24,  10.0,24,   6.2,24,  15.0,  20.0,   42.8 ,  15.8 , 0.00I,999.9, 000000,
724238,53886, 20131129,   30.0,24,   19.7,24, 9999.9, 0, 1019.2,24,  10.0,24,   2.6,24,   6.0, 999.9,   46.4 ,  15.8 , 0.00I,999.9, 000000,
724238,53886, 20131130,   33.6,20,   22.9,20, 9999.9, 0, 1016.1,20,  10.0,20,   3.6,20,  14.0,  19.0,   55.4*,  23.0*, 0.00I,999.9, 000000,
724238,53886, 20131201,   51.4, 5,   36.3, 5, 9999.9, 0, 1002.1, 5,  10.0, 5,   3.0, 5,   5.1, 999.9,   55.4*,  39.2*, 0.00I,999.9, 000000,
724238,53886, 20131202,   40.0,24,   33.3,24, 9999.9, 0,  997.7,24,   9.6,24,   1.6,24,   6.0, 999.9,   55.4*,  28.4*, 0.00I,999.9, 000000,
724238,53886, 20131203,   49.3,24,   43.3,24, 9999.9, 0,  993.7,24,   6.3,24,   4.6,24,  11.1, 999.9,   59.0 ,  28.4 , 0.00I,999.9, 000000,
724238,53886, 20131204,   57.5,24,   51.3,24, 9999.9, 0,  992.4,24,   6.0,24,   8.7,24,  20.0,  26.0,   69.8 ,  39.2 , 0.00I,999.9, 000000,
724238,53886, 20131205,   48.6,24,   41.1,24, 9999.9, 0,  999.1,24,   9.6,24,   8.9,24,  14.0,  19.0,   69.8 ,  32.0 , 0.08G,999.9, 000000,
724238,53886, 20131206,   26.0,24,   22.4,24, 9999.9, 0, 1009.7,24,   5.5,24,   9.4,24,  15.0,  20.0,   30.2*,  23.0*, 0.14G,999.9, 000000,
724238,53886, 20131207,   18.2,24,   11.9,24, 9999.9, 0, 1019.9,24,   9.6,24,   7.1,24,  11.1,  17.1,   28.4 ,  12.2 , 0.08G,999.9, 000000,
