STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
999999,00425, 20150707,   75.1,24,   65.1,24, 9999.9, 0,  998.2,24,  10.0,24,   4.9,24,  13.0,  18.1,   82.0*,  68.9*,99.99 ,999.9, 010000,
999999,00425, 20150708,   70.7,24,   63.1,24, 9999.9, 0,  995.7,24,   9.4,24,   7.7,24,  15.0,  24.1,   77.0*,  60.1*,99.99 ,999.9, 010000,
999999,00425, 20150709,   63.0,24,   57.9,24, 9999.9, 0,  997.9,24,  10.0,24,   1.8,24,   8.0, 999.9,   73.4*,  54.5*,99.99 ,999.9, 010000,
999999,00425, 20150710,   69.6,24,   59.1,24, 9999.9, 0,  995.7,24,   9.5,24,   3.4,24,  12.0,  18.1,   79.9*,  60.1*, 0.00I,999.9, 000000,
999999,00425, 20150711,   69.9,24,   57.3,24, 9999.9, 0,  999.4,24,  10.0,24,   1.3,24,   6.0, 999.9,   84.9*,  55.6*, 0.00I,999.9, 000000,
999999,00425, 20150712,   73.8,24,   61.6,24, 9999.9, 0,  998.2,24,  10.0,24,   1.7,24,   7.0, 999.9,   86.4*,  62.2*, 0.00I,999.9, 000000,
999999,00425, 20150713,   73.6,24,   68.3,24, 9999.9, 0,  995.3,24,   9.3,24,   1.9,24,   9.9,  18.1,   83.3*,  65.1*,99.99 ,999.9, 010010,
999999,00425, 20150714,   74.8,24,   63.6,24, 9999.9, 0,  988.3,24,   9.6,24,   5.1,24,  14.0,  20.0,   82.6*,  63.5*, 0.00I,999.9, 000000,
999999,00425, 20150715,   66.2,24,   57.6,24, 9999.9, 0,  988.8,24,   9.6,24,   7.9,24,  17.1,  22.9,   75.6*,  55.6*,99.99 ,999.9, 010000,
999999,00425, 20150716,   60.0,24,   49.5,24, 9999.9, 0,  999.5,24,  10.0,24,   3.2,24,   8.9,  15.9,   72.0*,  46.9*, 0.00I,999.9, 000000,
999999,00425, 20150717,   62.8,24,   53.6,24, 9999.9, 0, 1000.4,24,  10.0,24,   2.2,24,   9.9,  14.0,   77.0*,  48.7*,99.99 ,999.9, 010000,
999999,00425, 20150718,   70.9,24,   65.7,24, 9999.9, 0,  994.6,24,  10.0,24,   5.2,24,  11.1,  14.0,   81.7*,  64.0*,99.99 ,999.9, 010000,
999999,00425, 20150719,   75.7,24,   72.0,24, 9999.9, 0,  991.2,24,   8.3,24,   3.1,24,   9.9,  15.9,   87.4*,  66.7*,99.99 ,999.9, 010010,
999999,00425, 20150720,   77.0,24,   64.5,24, 9999.9, 0,  987.6,24,   9.4,24,   3.2,24,  12.0,  19.0,   85.1*,  68.4*,99.99 ,999.9, 010000,
999999,00425, 20150721,   71.7,24,   62.2,24, 9999.9, 0,  985.7,24,  10.0,24,   2.3,24,   9.9,  15.9,   80.4*,  63.5*,99.99 ,999.9, 010000,
999999,00425, 20150722,   67.0,24,   59.9,24, 9999.9, 0,  987.9,24,  10.0,24,   2.6,24,   9.9,  14.0,   74.3*,  57.4*,99.99 ,999.9, 010000,
999999,00425, 20150723,   66.4,23,   59.2,23, 9999.9, 0,  993.3,23,  10.0,23,   1.5,23,   6.0, 999.9,   75.0*,  60.3*,99.99 ,999.9, 010000,
999999,00425, 20150724,   64.3,24,   57.3,24, 9999.9, 0,  995.6,24,  10.0,24,   2.2,24,   9.9, 999.9,   75.9*,  54.3*,99.99 ,999.9, 010000,
999999,00425, 20150725,   67.1,24,   58.0,24, 9999.9, 0,  997.2,24,  10.0,24,   1.9,24,   6.0, 999.9,   82.0*,  54.3*,99.99 ,999.9, 010000,
999999,00425, 20150726,   73.0,24,   63.6,24, 9999.9, 0,  995.9,24,  10.0,24,   5.0,24,   8.9, 999.9,   81.9*,  65.8*,99.99 ,999.9, 010000,
999999,00425, 20150727,   74.8,24,   66.5,24, 9999.9, 0,  997.2,24,  10.0,24,   2.1,24,   7.0, 999.9,   87.1*,  65.1*,99.99 ,999.9, 010010,
999999,00425, 20150728,   74.6,24,   65.5,24, 9999.9, 0,  997.6,24,   9.9,24,   1.4,24,   9.9,  15.0,   88.7*,  65.3*, 0.00I,999.9, 000000,
999999,00425, 20150729,   75.7,24,   65.9,24, 9999.9, 0,  996.6,24,  10.0,24,   1.7,24,   7.0, 999.9,   91.9*,  63.0*, 0.00I,999.9, 000000,
999999,00425, 20150730,   76.6,23,   67.1,23, 9999.9, 0,  992.4,23,   9.2,23,   4.0,23,   9.9,  15.0,   82.6*,  70.0*,99.99 ,999.9, 010000,
999999,00425, 20150731,   71.4,23,   60.6,23, 9999.9, 0,  991.0,23,  10.0,23,   2.0,23,   7.0, 999.9,   83.1*,  61.9*, 0.00I,999.9, 000000,
999999,00425, 20150801,   72.3,20,   58.0,20, 9999.9, 0,  989.7,20,  10.0,20,   3.8,20,  15.0,  20.0,   80.8*,  62.4*,99.99 ,999.9, 010000,
999999,00425, 20150802,   69.0,24,   56.1,24, 9999.9, 0,  992.8,24,  10.0,24,   3.4,24,  11.1,  14.0,   79.7*,  58.3*, 0.00I,999.9, 000000,
999999,00425, 20150803,   76.6,24,   59.4,24, 9999.9, 0,  989.6,24,  10.0,24,   6.5,24,  14.0,  19.0,   85.5*,  70.7*,99.99 ,999.9, 010010,
999999,00425, 20150804,   70.7,24,   62.0,24, 9999.9, 0,  991.5,24,   9.8,24,   3.0,24,   8.9,  26.0,   78.8*,  62.8*,99.99 ,999.9, 010000,
999999,00425, 20150805,   68.4,24,   54.6,24, 9999.9, 0,  993.5,24,  10.0,24,   2.8,24,   8.0,  14.0,   78.3*,  60.8*,99.99 ,999.9, 010000,
999999,00425, 20150806,   64.8,24,   56.0,24, 9999.9, 0,  995.3,24,  10.0,24,   2.0,24,   9.9,  15.9,   76.1*,  56.7*, 0.00I,999.9, 000000,
999999,00425, 20150807,   64.8,24,   53.0,24, 9999.9, 0,  997.1,24,   9.7,24,   2.6,24,   8.9, 999.9,   75.0*,  51.4*, 0.00I,999.9, 100000,
999999,00425, 20150808,   62.9,24,   54.0,24, 9999.9, 0,  998.7,24,  10.0,24,   2.7,24,  11.1,  15.0,   76.8*,  50.2*, 0.00I,999.9, 000000,
999999,00425, 20150809,   66.3,24,   56.9,24, 9999.9, 0,  999.7,24,  10.0,24,   1.3,24,   6.0, 999.9,   81.3*,  53.4*, 0.00I,999.9, 000000,
999999,00425, 20150810,   71.2,24,   59.5,24, 9999.9, 0,  997.6,24,  10.0,24,   4.3,24,   9.9,  15.9,   84.0*,  57.2*, 0.00I,999.9, 000000,
999999,00425, 20150811,   70.5,24,   62.0,24, 9999.9, 0,  992.1,24,   9.5,24,   5.4,24,  12.0,  20.0,   75.7*,  63.5*,99.99 ,999.9, 010000,
999999,00425, 20150812,   68.5,23,   65.0,23, 9999.9, 0,  991.2,23,   8.3,23,   1.0,23,   7.0, 999.9,   75.6*,  64.6*,99.99 ,999.9, 010010,
999999,00425, 20150813,   65.1,21,   60.5,21, 9999.9, 0,  997.0,21,  10.0,21,   1.3,21,   8.9, 999.9,   74.1*,  59.9*,99.99 ,999.9, 010000,
999999,00425, 20150814,   67.7,24,   60.4,24, 9999.9, 0, 1000.6,24,  10.0,24,   3.7,24,  13.0,  19.0,   82.6*,  55.2*,99.99 ,999.9, 010000,
999999,00425, 20150815,   72.3,24,   67.1,24, 9999.9, 0, 1001.0,24,   9.3,24,   2.3,24,   8.0, 999.9,   84.0*,  65.8*,99.99 ,999.9, 010010,
999999,00425, 20150816,   71.1,24,   66.1,24, 9999.9, 0, 1002.0,24,   7.4,24,   0.6,24,   5.1, 999.9,   83.8*,  61.9*, 0.00I,999.9, 100000,
999999,00425, 20150817,   74.4,24,   67.6,24, 9999.9, 0, 1000.0,24,   9.5,24,   2.3,24,   8.9, 999.9,   87.1*,  63.5*, 0.00I,999.9, 000000,
999999,00425, 20150818,   75.7,24,   67.3,24, 9999.9, 0,  998.1,24,   8.9,24,   1.7,24,   6.0, 999.9,   89.2*,  62.8*, 0.00I,999.9, 100000,
999999,00425, 20150819,   77.6,24,   68.3,24, 9999.9, 0,  998.2,24,  10.0,24,   3.0,24,   8.0, 999.9,   88.0*,  69.3*, 0.00I,999.9, 000000,
999999,00425, 20150820,   79.5,24,   63.3,24, 9999.9, 0,  998.0,24,  10.0,24,   8.8,24,  18.1,  22.9,   89.1*,  69.8*, 0.00I,999.9, 000000,
999999,00425, 20150821,   72.7,24,   62.4,24, 9999.9, 0,  998.1,24,   9.4,24,   3.9,24,  12.0,  19.0,   80.1*,  62.6*,99.99 ,999.9, 010000,
999999,00425, 20150822,   67.8,24,   59.4,24, 9999.9, 0, 1002.0,24,  10.0,24,   2.3,24,   8.0, 999.9,   79.3*,  57.2*, 0.00I,999.9, 000000,
999999,00425, 20150823,   68.4,24,   59.8,24, 9999.9, 0, 1000.3,24,   9.6,24,   0.9,24,   6.0, 999.9,   84.7*,  55.9*, 0.00I,999.9, 000000,
999999,00425, 20150824,   74.3,23,   63.6,23, 9999.9, 0,  994.3,23,  10.0,23,   3.5,23,   9.9,  15.9,   85.1*,  63.0*,99.99 ,999.9, 010000,
999999,00425, 20150825,   72.0,24,   65.3,24, 9999.9, 0,  993.2,24,   9.0,24,   1.7,24,   7.0,  18.1,   80.4*,  64.8*,99.99 ,999.9, 010010,
999999,00425, 20150826,   67.5,24,   57.9,24, 9999.9, 0,  995.7,24,  10.0,24,   1.6,24,   9.9,  17.1,   75.7*,  56.8*, 0.00I,999.9, 000000,
999999,00425, 20150827,   65.9,24,   55.1,24, 9999.9, 0,  998.2,24,  10.0,24,   2.7,24,   8.0, 999.9,   72.5*,  59.7*,99.99 ,999.9, 010000,
999999,00425, 20150828,   63.0,24,   54.0,24, 9999.9, 0, 1002.7,24,  10.0,24,   1.1,24,   6.0, 999.9,   76.5*,  52.3*, 0.00I,999.9, 000000,
999999,00425, 20150829,   65.0,24,   55.5,24, 9999.9, 0, 1003.2,24,   9.9,24,   2.2,24,   8.0, 999.9,   79.2*,  51.8*, 0.00I,999.9, 000000,
999999,00425, 20150830,   70.9,23,   58.6,23, 9999.9, 0, 1000.3,23,  10.0,23,   1.9,23,   6.0, 999.9,   80.8*,  63.1*, 0.00I,999.9, 000000,
999999,00425, 20150831,   73.0,23,   61.0,23, 9999.9, 0,  997.1,23,  10.0,23,   3.6,23,  11.1,  17.1,   85.3*,  61.7*, 0.00I,999.9, 000000,
999999,00425, 20150901,   71.3,20,   58.9,20, 9999.9, 0,  999.4,20,   8.6,20,   0.8,20,   6.0, 999.9,   85.1*,  57.9*, 0.00I,999.9, 000000,
999999,00425, 20150902,   72.1,24,   61.1,24, 9999.9, 0,  997.7,24,   9.2,24,   1.1,24,   5.1, 999.9,   86.9*,  59.4*, 0.00I,999.9, 100000,
999999,00425, 20150903,   72.6,24,   66.3,24, 9999.9, 0,  994.7,24,   7.6,24,   2.7,24,  11.1,  15.9,   84.9*,  62.4*, 0.00I,999.9, 100000,
999999,00425, 20150904,   66.7,24,   57.5,24, 9999.9, 0, 1001.1,24,  10.0,24,   1.8,24,   7.0, 999.9,   82.6*,  51.3*, 0.00I,999.9, 000000,
999999,00425, 20150905,   68.5,24,   56.9,24, 9999.9, 0, 1005.9,24,   9.6,24,   1.2,24,   8.9, 999.9,   85.3*,  54.3*, 0.00I,999.9, 000000,
999999,00425, 20150906,   72.5,24,   55.9,24, 9999.9, 0, 1003.7,24,  10.0,24,   3.3,24,   8.9, 999.9,   88.0*,  59.5*, 0.00I,999.9, 000000,
999999,00425, 20150907,   79.2,24,   60.6,24, 9999.9, 0,  998.4,24,   9.9,24,   5.4,24,  11.1,  15.0,   91.4*,  69.1*, 0.00I,999.9, 000000,
999999,00425, 20150908,   78.7,24,   66.5,24, 9999.9, 0,  996.3,24,   9.8,24,   1.8,24,   6.0, 999.9,   88.3*,  70.2*,99.99 ,999.9, 010000,
999999,00425, 20150909,   77.8,24,   67.9,24, 9999.9, 0,  993.1,24,   8.9,24,   5.2,24,  15.0,  19.0,   90.1*,  69.4*,99.99 ,999.9, 010010,
999999,00425, 20150910,   67.2,24,   66.3,24, 9999.9, 0,  994.6,24,   8.2,24,   1.1,24,   6.0, 999.9,   71.6*,  62.2*,99.99 ,999.9, 010000,
999999,00425, 20150911,   67.0,24,   57.8,24, 9999.9, 0,  992.2,24,   9.9,24,   2.9,24,  11.1,  15.9,   77.7*,  60.1*,99.99 ,999.9, 010000,
999999,00425, 20150912,   62.7,24,   54.6,24, 9999.9, 0,  992.5,24,   9.5,24,   0.7,24,   8.0, 999.9,   76.8*,  49.1*,99.99 ,999.9, 010000,
999999,00425, 20150913,   64.3,24,   60.0,24, 9999.9, 0,  988.6,24,   9.4,24,   4.9,24,  13.0,  19.0,   74.1*,  59.7*,99.99 ,999.9, 010000,
999999,00425, 20150914,   60.4,24,   57.3,24, 9999.9, 0,  992.6,24,  10.0,24,   3.3,24,   9.9,  15.9,   67.1*,  55.8*,99.99 ,999.9, 010000,
999999,00425, 20150915,   64.1,24,   55.0,24, 9999.9, 0, 1004.6,24,  10.0,24,   1.0,24,   4.1, 999.9,   79.2*,  52.3*, 0.00I,999.9, 000000,
999999,00425, 20150916,   66.4,24,   58.0,24, 9999.9, 0, 1008.0,24,   8.4,24,   1.5,24,   6.0, 999.9,   84.2*,  53.4*, 0.00I,999.9, 100000,
999999,00425, 20150917,   68.9,24,   59.6,24, 9999.9, 0, 1003.3,24,   9.3,24,   1.5,24,   6.0, 999.9,   83.7*,  55.4*, 0.00I,999.9, 000000,
999999,00425, 20150918,   69.3,24,   56.5,24, 9999.9, 0,  998.4,24,   9.8,24,   2.9,24,  12.0,  15.9,   83.5*,  56.5*, 0.00I,999.9, 000000,
999999,00425, 20150919,   73.0,24,   53.9,24, 9999.9, 0,  994.9,24,  10.0,24,   5.9,24,  14.0,  21.0,   82.9*,  65.1*, 0.00I,999.9, 000000,
999999,00425, 20150920,   63.3,24,   51.5,24, 9999.9, 0,  997.2,24,   9.7,24,   8.0,24,  14.0,  22.9,   75.6*,  53.6*,99.99 ,999.9, 010000,
999999,00425, 20150921,   52.8,24,   44.4,24, 9999.9, 0, 1006.1,24,  10.0,24,   0.1,24,   4.1, 999.9,   66.4*,  39.9*, 0.00I,999.9, 000000,
999999,00425, 20150922,   59.7,24,   43.7,24, 9999.9, 0, 1008.3,24,  10.0,24,   2.1,24,   7.0, 999.9,   70.3*,  50.2*, 0.00I,999.9, 000000,
999999,00425, 20150923,   57.8,24,   45.7,24, 9999.9, 0, 1007.2,24,   9.5,24,   1.9,24,   7.0, 999.9,   75.2*,  41.9*, 0.00I,999.9, 000000,
999999,00425, 20150924,   60.0,24,   51.7,24, 9999.9, 0, 1009.1,24,   9.3,24,   3.3,24,  12.0,  17.1,   71.4*,  49.8*, 0.00I,999.9, 100000,
999999,00425, 20150925,   54.6,24,   43.4,24, 9999.9, 0, 1012.0,24,  10.0,24,   1.3,24,   7.0, 999.9,   66.4*,  44.8*, 0.00I,999.9, 000000,
999999,00425, 20150926,   52.3,24,   39.8,24, 9999.9, 0, 1013.9,24,   9.4,24,   0.7,24,   5.1, 999.9,   70.0*,  37.2*, 0.00I,999.9, 000000,
999999,00425, 20150927,   55.6,24,   43.3,24, 9999.9, 0, 1012.3,24,  10.0,24,   3.8,24,   9.9,  14.0,   72.5*,  41.5*, 0.00I,999.9, 000000,
999999,00425, 20150928,   63.9,24,   51.5,24, 9999.9, 0, 1005.8,24,  10.0,24,   6.8,24,  13.0,  17.1,   71.1*,  57.6*,99.99 ,999.9, 010000,
999999,00425, 20150929,   69.5,19,   64.4,19, 9999.9, 0,  999.4,19,   9.2,19,   4.9,19,   8.9,  15.0,   72.5*,  66.7*,99.99 ,999.9, 010000,
999999,00425, 20150930,   56.8,22,   56.8,22, 9999.9, 0,  995.7,22,   8.0,22,   8.0,22,  14.0,  22.0,   68.0*,  50.9*,99.99 ,999.9, 010000,
999999,00425, 20151001,   48.7,20,   42.1,20, 9999.9, 0, 1006.3,20,  10.0,20,   7.4,20,  14.0,  21.0,   57.0*,  44.8*, 0.00I,999.9, 000000,
999999,00425, 20151002,   45.6,24,   38.3,24, 9999.9, 0, 1010.4,24,  10.0,24,   5.0,24,  14.0,  21.0,   52.7*,  35.8*, 0.00I,999.9, 000000,
999999,00425, 20151003,   47.1,22,   34.7,22, 9999.9, 0, 1013.5,22,  10.0,22,   4.5,22,  12.0,  19.0,   59.5*,  35.6*, 0.00I,999.9, 000000,
999999,00425, 20151004,   50.3,24,   32.4,24, 9999.9, 0, 1012.8,24,  10.0,24,   2.7,24,  12.0,  19.0,   63.0*,  40.1*, 0.00I,999.9, 000000,
999999,00425, 20151005,   48.6,24,   35.9,24, 9999.9, 0, 1006.7,24,  10.0,24,   1.8,24,   8.0,  14.0,   61.3*,  35.6*, 0.00I,999.9, 000000,
999999,00425, 20151006,   52.1,24,   47.0,24, 9999.9, 0, 1000.4,24,  10.0,24,   1.1,24,   8.0, 999.9,   62.2*,  43.9*, 0.00I,999.9, 000000,
999999,00425, 20151007,   55.2,24,   48.9,24, 9999.9, 0,  996.9,24,   9.7,24,   1.6,24,   7.0, 999.9,   69.1*,  46.2*,99.99 ,999.9, 010000,
999999,00425, 20151008,   49.8,24,   41.4,24, 9999.9, 0, 1001.9,24,  10.0,24,   2.0,24,   8.0, 999.9,   58.6*,  36.5*, 0.00I,999.9, 000000,
999999,00425, 20151009,   50.4,24,   49.8,24, 9999.9, 0,  994.6,24,   8.9,24,   3.6,24,  15.9,  22.9,   60.3*,  40.1*,99.99 ,999.9, 010000,
999999,00425, 20151010,   47.5,23,   40.5,23, 9999.9, 0,  998.8,23,  10.0,23,   5.0,23,  14.0,  21.0,   52.7*,  41.9*, 0.00I,999.9, 000000,
999999,00425, 20151011,   52.8,24,   38.9,24, 9999.9, 0,  994.6,24,  10.0,24,   6.0,24,  13.0,  18.1,   65.3*,  45.1*, 0.00I,999.9, 000000,
999999,00425, 20151012,   62.5,24,   44.3,24, 9999.9, 0,  990.2,24,  10.0,24,   6.1,24,  12.0,  19.0,   74.1*,  52.7*, 0.00I,999.9, 000000,
999999,00425, 20151013,   59.8,24,   48.2,24, 9999.9, 0,  982.9,24,  10.0,24,   4.0,24,  12.0,  15.0,   68.0*,  50.2*,99.99 ,999.9, 010000,
999999,00425, 20151014,   54.5,24,   50.8,24, 9999.9, 0,  984.3,24,   9.9,24,   4.4,24,   9.9,  15.9,   62.2*,  49.1*,99.99 ,999.9, 010000,
999999,00425, 20151015,   46.4,24,   37.7,24, 9999.9, 0,  993.6,24,  10.0,24,   4.2,24,  13.0,  18.1,   58.5*,  33.6*, 0.00I,999.9, 000000,
999999,00425, 20151016,   51.0,24,   40.5,24, 9999.9, 0,  992.9,24,  10.0,24,   5.7,24,  11.1,  15.0,   55.4*,  41.9*,99.99 ,999.9, 010000,
999999,00425, 20151017,   42.7,24,   35.8,24, 9999.9, 0,  997.2,24,  10.0,24,   4.7,24,  12.0,  17.1,   46.8*,  36.5*,99.99 ,999.9, 010000,
999999,00425, 20151018,   32.2,24,   25.5,24, 9999.9, 0, 1005.3,24,  10.0,24,   2.5,24,  12.0,  18.1,   39.9*,  24.8*,99.99 ,999.9, 001000,
999999,00425, 20151019,   33.0,24,   22.8,24, 9999.9, 0, 1009.3,24,  10.0,24,   3.5,24,  13.0,  18.1,   45.5*,  21.7*,99.99 ,999.9, 010000,
999999,00425, 20151020,   49.1,24,   36.7,24, 9999.9, 0, 1000.7,24,   9.9,24,   7.6,24,  13.0,  19.0,   61.2*,  41.7*,99.99 ,999.9, 010000,
999999,00425, 20151021,   50.3,24,   37.1,24, 9999.9, 0, 1006.3,24,  10.0,24,   1.2,24,   6.0, 999.9,   56.3*,  46.0*,99.99 ,999.9, 010000,
999999,00425, 20151022,   55.5,24,   46.9,24, 9999.9, 0, 1001.0,24,  10.0,24,   4.4,24,  15.0,  21.0,   66.6*,  44.6*,99.99 ,999.9, 010000,
999999,00425, 20151023,   43.1,24,   30.7,24, 9999.9, 0, 1005.0,24,  10.0,24,   7.7,24,  15.9,  24.1,   56.5*,  35.1*, 0.00I,999.9, 000000,
999999,00425, 20151024,   37.3,24,   29.1,24, 9999.9, 0, 1009.0,24,  10.0,24,   4.3,24,  15.9,  18.1,   50.0*,  27.3*,99.99 ,999.9, 010000,
999999,00425, 20151025,   50.2,24,   44.2,24, 9999.9, 0,  998.7,24,   9.9,24,   9.3,24,  15.9,  21.0,   58.5*,  44.8*,99.99 ,999.9, 010000,
999999,00425, 20151026,   42.9,24,   32.3,24, 9999.9, 0, 1010.4,24,  10.0,24,   4.2,24,   9.9,  15.0,   49.1*,  34.0*, 0.00I,999.9, 000000,
999999,00425, 20151027,   36.2,24,   29.1,24, 9999.9, 0, 1016.0,24,  10.0,24,   0.4,24,   5.1, 999.9,   51.8*,  27.0*, 0.00I,999.9, 000000,
999999,00425, 20151028,   39.6,24,   34.4,24, 9999.9, 0, 1009.3,24,   9.8,24,   5.7,24,  18.1,  31.1,   50.7*,  30.6*,99.99 ,999.9, 010000,
999999,00425, 20151029,   57.5,24,   51.4,24, 9999.9, 0,  982.6,24,   9.0,24,   6.5,24,  15.0,  25.1,   66.0*,  44.1*,99.99 ,999.9, 010000,
999999,00425, 20151030,   45.7,24,   31.9,24, 9999.9, 0,  990.2,24,  10.0,24,   7.0,24,  13.0,  22.9,   50.2*,  39.6*,99.99 ,999.9, 010000,
999999,00425, 20151031,   35.3,22,   27.8,22, 9999.9, 0, 1002.8,22,  10.0,22,   1.5,22,   6.0, 999.9,   48.4*,  26.2*, 0.00I,999.9, 000000,
999999,00425, 20151101,   48.7,20,   39.2,20, 9999.9, 0,  992.1,20,  10.0,20,   5.0,20,  13.0,  19.0,   55.0*,  41.0*,99.99 ,999.9, 010000,
999999,00425, 20151102,   51.9,24,   41.1,24, 9999.9, 0,  997.0,24,  10.0,24,   2.1,24,   7.0, 999.9,   59.5*,  44.2*, 0.00I,999.9, 000000,
999999,00425, 20151103,   50.9,24,   41.7,24, 9999.9, 0, 1001.6,24,  10.0,24,   2.6,24,  11.1,  15.9,   67.3*,  38.3*, 0.00I,999.9, 000000,
999999,00425, 20151104,   48.2,23,   41.7,23, 9999.9, 0, 1008.5,23,   8.4,23,   0.8,23,   8.0, 999.9,   65.3*,  35.4*, 0.00I,999.9, 100000,
999999,00425, 20151105,   59.5,24,   44.9,24, 9999.9, 0, 1004.5,24,  10.0,24,   3.8,24,  11.1,  15.9,   70.0*,  49.3*, 0.00I,999.9, 000000,
999999,00425, 20151106,   65.8,24,   57.6,24, 9999.9, 0,  994.8,24,  10.0,24,   6.6,24,  13.0,  21.0,   70.7*,  62.4*,99.99 ,999.9, 010000,
999999,00425, 20151107,   54.5,24,   36.9,24, 9999.9, 0,  995.2,24,  10.0,24,   4.7,24,   9.9,  18.1,   63.5*,  46.0*, 0.00I,999.9, 000000,
999999,00425, 20151108,   43.6,24,   31.5,24, 9999.9, 0, 1004.1,24,  10.0,24,   2.1,24,   8.0,  14.0,   50.2*,  36.5*, 0.00I,999.9, 000000,
999999,00425, 20151109,   43.6,24,   30.6,24, 9999.9, 0, 1009.8,24,  10.0,24,   4.0,24,   8.9,  15.0,   54.5*,  33.6*, 0.00I,999.9, 000000,
999999,00425, 20151110,   44.4,24,   33.3,24, 9999.9, 0, 1005.1,24,  10.0,24,   2.2,24,   6.0, 999.9,   59.0*,  29.1*, 0.00I,999.9, 000000,
999999,00425, 20151111,   47.2,24,   40.6,24, 9999.9, 0,  995.7,24,   9.3,24,   1.1,24,   8.9,  15.9,   54.1*,  41.9*,99.99 ,999.9, 110000,
999999,00425, 20151112,   47.5,24,   45.6,24, 9999.9, 0,  990.9,24,   9.1,24,   5.3,24,  15.9,  28.0,   55.4*,  39.2*,99.99 ,999.9, 110000,
999999,00425, 20151113,   50.3,24,   41.0,24, 9999.9, 0,  978.9,24,   9.8,24,   6.2,24,   9.9,  17.1,   55.4*,  45.5*,99.99 ,999.9, 010000,
999999,00425, 20151114,   38.2,24,   28.7,24, 9999.9, 0,  991.7,24,  10.0,24,   5.5,24,  14.0,  22.0,   45.3*,  32.0*,99.99 ,999.9, 011000,
999999,00425, 20151115,   36.9,24,   28.3,24, 9999.9, 0, 1002.1,24,  10.0,24,   3.1,24,   8.9, 999.9,   52.7*,  26.1*, 0.00I,999.9, 000000,
999999,00425, 20151116,   42.5,24,   34.0,24, 9999.9, 0, 1003.4,24,  10.0,24,   3.3,24,  12.0,  19.0,   50.7*,  36.0*, 0.00I,999.9, 000000,
999999,00425, 20151117,   32.6,24,   22.9,24, 9999.9, 0, 1014.5,24,  10.0,24,   0.8,24,   8.0, 999.9,   43.5*,  22.3*, 0.00I,999.9, 000000,
999999,00425, 20151118,   36.1,24,   24.4,24, 9999.9, 0, 1013.9,24,  10.0,24,   4.1,24,  11.1,  18.1,   52.2*,  25.0*, 0.00I,999.9, 000000,
999999,00425, 20151119,   53.7,24,   42.5,24, 9999.9, 0, 1004.3,24,  10.0,24,   8.8,24,  15.0,  26.0,   60.1*,  48.2*,99.99 ,999.9, 010000,
999999,00425, 20151120,   50.2,24,   41.5,24, 9999.9, 0,  998.9,24,   9.6,24,   4.4,24,  17.1,  22.9,   60.8*,  36.0*,99.99 ,999.9, 010000,
999999,00425, 20151121,   32.9,24,   26.3,24, 9999.9, 0, 1005.8,24,  10.0,24,   0.1,24,   4.1, 999.9,   41.5*,  25.7*, 0.00I,999.9, 000000,
999999,00425, 20151122,   43.4,24,   28.7,24, 9999.9, 0,  994.7,24,  10.0,24,   5.4,24,  15.9,  25.1,   48.7*,  35.2*,99.99 ,999.9, 010000,
999999,00425, 20151123,   31.9,24,   16.8,24, 9999.9, 0,  998.0,24,  10.0,24,   7.1,24,  14.0,  20.0,   39.6*,  27.0*, 0.00I,999.9, 000000,
999999,00425, 20151124,   27.9,24,   16.4,24, 9999.9, 0, 1005.4,24,  10.0,24,   2.3,24,   8.9, 999.9,   38.1*,  19.4*, 0.00I,999.9, 000000,
999999,00425, 20151125,   33.4,24,   26.4,24, 9999.9, 0, 1018.4,24,  10.0,24,   1.6,24,   8.0, 999.9,   44.6*,  24.1*, 0.00I,999.9, 000000,
999999,00425, 20151126,   43.2,24,   29.0,24, 9999.9, 0, 1021.3,24,  10.0,24,   8.0,24,  18.1,  22.9,   52.7*,  32.0*, 0.00I,999.9, 000000,
999999,00425, 20151127,   54.1,24,   42.1,24, 9999.9, 0, 1010.9,24,  10.0,24,   9.5,24,  15.0,  25.1,   60.8*,  49.1*, 0.00I,999.9, 000000,
999999,00425, 20151128,   39.1,24,   36.0,24, 9999.9, 0, 1005.3,24,   9.6,24,   6.2,24,  14.0,  22.0,   59.5*,  28.4*,99.99 ,999.9, 010000,
999999,00425, 20151129,   29.6,23,   24.4,23, 9999.9, 0, 1007.4,23,  10.0,23,   1.3,23,   6.0, 999.9,   34.9*,  22.8*, 0.00I,999.9, 000000,
999999,00425, 20151130,   28.0,23,   18.5,23, 9999.9, 0, 1012.5,23,  10.0,23,   2.9,23,   8.0,  14.0,   35.4*,  18.5*, 0.00I,999.9, 000000,
999999,00425, 20151201,   28.4,22,   26.1,22, 9999.9, 0, 1007.7,22,   9.5,22,   1.5,22,   7.0, 999.9,   37.4*,  19.2*,99.99 ,999.9, 010000,
999999,00425, 20151202,   43.0,22,   43.0,22, 9999.9, 0,  992.8,22,   7.8,22,   3.2,22,   8.9, 999.9,   47.3*,  37.6*,99.99 ,999.9, 110000,
999999,00425, 20151203,   40.3,24,   38.6,24, 9999.9, 0,  988.2,24,   7.9,24,   4.9,24,  11.1,  17.1,   44.6*,  37.4*,99.99 ,999.9, 010000,
