STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
726050,14745, 20140202,   34.0,24,   29.5,24, 1014.5,21, 1001.2,24,   6.3,24,   2.3,24,   8.0, 999.9,   42.1 ,  19.0 , 0.00G,  7.9, 111000,
726050,14745, 20140203,   32.6,24,   22.7,24, 1020.7,23, 1007.3,24,  10.0,24,   4.0,24,  11.1,  18.1,   42.1 ,  26.1 , 0.03G,  7.9, 000000,
726050,14745, 20140204,   22.4,24,   13.2,24, 1027.7,24, 1014.4,24,   9.2,24,   1.9,24,   8.0, 999.9,   36.0 ,   9.0 , 0.00G,  7.9, 000000,
726050,14745, 20140205,   24.5,24,   17.4,24, 1020.9,20, 1006.8,24,   5.0,24,   4.4,24,  14.0,  17.1,   34.0 ,   9.0 , 0.18G,  7.9, 101000,
726050,14745, 20140206,   17.8,24,    8.4,24, 1020.5,19, 1005.7,24,   8.5,24,   4.8,24,  11.1, 999.9,   28.0 ,   9.0 , 0.57G,  9.8, 101000,
726050,14745, 20140207,    8.1,24,   -0.6,24, 1022.3,24, 1008.8,24,   9.4,24,   2.5,24,  11.1,  15.9,   30.2*,  -9.9*, 0.00G, 16.1, 000000,
726050,14745, 20140208,   18.2,24,    0.2,24, 1022.7,24, 1009.4,24,  10.0,24,   5.8,24,  11.1, 999.9,   27.0*,   7.0*, 0.00G, 14.2, 000000,
726050,14745, 20140209,   21.2,24,    7.1,24, 1020.0,23, 1006.9,24,   9.7,24,   2.6,24,   8.9, 999.9,   28.9 ,   3.9 , 0.00G, 14.2, 001000,
726050,14745, 20140210,   20.6,24,   12.8,24, 1016.8,16, 1002.5,24,   6.3,24,   5.9,24,  14.0,  21.0,   28.9 ,  12.9 , 0.08G, 13.0, 101000,
726050,14745, 20140211,    5.5,24,   -3.5,24, 1024.3,24, 1010.7,24,   8.8,24,   3.3,24,  14.0,  21.0,   23.0 , -11.9 , 0.02G, 15.0, 000000,
726050,14745, 20140212,    9.0,24,   -6.8,24, 1032.2,24, 1018.6,24,  10.0,24,   4.1,24,  11.1,  15.9,   26.1 , -13.0 , 0.00G, 14.2, 000000,
726050,14745, 20140213,   14.1,24,    8.2,24, 1025.2,18, 1009.4,24,   5.4,24,   4.5,24,  15.9,  24.1,   28.0 , -13.0 , 0.00G, 14.2, 101000,
726050,14745, 20140214,   30.4,24,   26.3,24,  989.8,15,  973.4,24,   5.5,24,  10.5,24,  19.0,  28.9,   33.8*,  27.0*, 1.32G, 14.2, 111000,
726050,14745, 20140215,   23.5,24,   19.6,24, 1006.7,22,  994.1,24,   7.4,24,   2.9,24,  13.0, 999.9,   33.1 ,  12.0 , 0.08G, 22.0, 101000,
726050,14745, 20140216,   23.7,24,   12.2,24, 1005.3,22,  991.8,24,   7.8,24,  15.6,24,  22.9,  32.1,   30.0 ,  12.0 , 0.09G, 22.0, 001000,
726050,14745, 20140217,   15.8,24,   -4.4,24, 1020.2,24, 1007.0,24,  10.0,24,  12.0,24,  18.1,  26.0,   28.9 ,   8.1 , 0.00G, 22.0, 000000,
726050,14745, 20140218,    8.2,24,    0.1,24, 1024.9,21, 1011.2,24,   6.7,24,   2.4,24,   8.9, 999.9,   23.0 ,  -7.1 , 0.00G, 20.9, 101000,
726050,14745, 20140219,   20.3,24,   17.5,24, 1015.6,20, 1001.9,24,   6.9,24,   2.6,24,  11.1, 999.9,   30.0 ,  -7.1 , 0.66G, 20.9, 101000,
726050,14745, 20140220,   32.8,24,   24.3,24, 1016.3,22, 1002.8,24,   7.3,24,   4.9,24,   8.9,  17.1,   45.0*,  19.0*, 0.20G, 31.1, 100000,
726050,14745, 20140221,   34.5,24,   32.7,24, 1018.8,10, 1004.8,24,   4.5,24,   2.4,24,  13.0,  21.0,   45.0 ,  19.0 , 0.61G, 31.9, 011000,
