STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
724088,13707, 20131026,   44.6,24,   33.2,24, 9999.9, 0, 1021.0,24,  10.0,24,   8.2,24,  22.9,  28.9,   57.2*,  33.8*, 0.00I,999.9, 000000,
724088,13707, 20131027,   51.4,24,   34.3,24, 9999.9, 0, 1014.6,24,  10.0,24,   8.3,24,  14.0,  20.0,   59.0*,  44.6*, 0.00I,999.9, 000000,
724088,13707, 20131028,   47.8,24,   41.9,24, 1023.5, 7, 1021.3,23,   9.8,24,   2.7,24,   7.0, 999.9,   62.6*,  35.6*, 0.00I,999.9, 000000,
724088,13707, 20131029,   50.3,24,   45.2,24, 1027.9, 6, 1025.3,24,  10.0,24,   5.2,24,   8.9, 999.9,   62.6*,  39.2*, 0.00I,999.9, 000000,
724088,13707, 20131030,   52.6,24,   52.1,24, 1024.4, 5, 1023.7,21,   8.9,24,   1.8,24,   8.0, 999.9,   60.8*,  46.4*, 0.03B,999.9, 010000,
724088,13707, 20131031,   59.2,24,   55.7,24, 1016.4,11, 1018.4,23,   6.1,24,   6.5,24,  15.0,  21.0,   72.0 ,  45.7 , 0.00I,999.9, 100000,
724088,13707, 20131101,   67.6,24,   64.9,24, 1006.3,17, 1003.4,19,  10.0,24,  14.6,24,  27.0,  36.9,   71.6*,  61.9*, 0.04C,999.9, 010000,
724088,13707, 20131102,   61.9,24,   54.0,24, 1005.2,14, 1003.5,24,   8.8,24,   5.7,24,  12.0, 999.9,   69.3 ,  53.1 , 0.00H,999.9, 110000,
724088,13707, 20131103,   50.4,18,   37.4,18, 1017.9,15, 1015.8,18,  10.0,18,   9.9,18,  17.1,  22.9,   57.7 ,  44.6 , 0.00A,999.9, 000000,
724088,13707, 20131104,   39.4,24,   25.0,24, 1034.0,24, 1032.6,24,  10.0,24,   8.4,24,  14.0,  18.1,   55.2 ,  32.5 , 0.00I,999.9, 000000,
724088,13707, 20131105,   47.5,24,   42.7,24, 1035.4,24, 1034.0,24,  10.0,24,   6.3,24,  11.1, 999.9,   59.5 ,  32.5 , 0.00I,999.9, 000000,
724088,13707, 20131106,   52.5,24,   49.0,24, 1028.0,18, 1027.3,24,   8.0,24,   5.8,24,  11.1,  15.9,   63.9 ,  38.5 , 0.00I,999.9, 100000,
724088,13707, 20131107,   59.1,24,   57.8,24, 1017.1,10, 1013.3,24,  10.0,24,   9.8,24,  15.9,  24.1,   64.4*,  49.5*, 0.08C,999.9, 010000,
724088,13707, 20131108,   45.7,24,   30.0,24, 1019.3,23, 1017.9,24,  10.0,24,  10.3,24,  18.1,  25.1,   63.9 ,  37.8 , 0.00I,999.9, 000000,
724088,13707, 20131109,   41.8,22,   29.2,22, 1024.7,21, 1023.4,22,  10.0,22,   6.0,22,  13.0, 999.9,   53.6*,  31.8*, 0.00I,999.9, 000000,
724088,13707, 20131110,   50.7,23,   35.4,23, 1015.5,10, 1014.6,23,  10.0,23,  11.4,23,  22.0,  28.0,   64.4*,  42.1*, 0.00I,999.9, 000000,
724088,13707, 20131111,   46.8,24,   31.2,24, 1022.6,24, 1021.2,24,  10.0,24,   7.9,24,  14.0,  21.0,   64.0 ,  36.1 , 0.00I,999.9, 000000,
724088,13707, 20131112,   43.6,24,   31.6,24, 1019.5,19, 1018.3,24,  10.0,24,  11.8,24,  26.0,  31.1,   51.1*,  33.8*, 0.04B,999.9, 011000,
724088,13707, 20131113,   34.1,24,   16.1,24, 1028.9,24, 1027.4,24,  10.0,24,  10.0,24,  18.1,  24.1,   51.1 ,  26.1 , 0.00I,999.9, 000000,
724088,13707, 20131114,   40.1,24,   22.4,24, 1027.0,24, 1025.6,24,  10.0,24,   7.3,24,  13.0, 999.9,   58.5 ,  26.1 , 0.00I,999.9, 000000,
724088,13707, 20131115,   44.8,24,   33.0,24, 1024.2,24, 1022.8,24,  10.0,24,   5.8,24,   8.9, 999.9,   59.9 ,  28.8 , 0.00I,999.9, 000000,
724088,13707, 20131116,   46.2,24,   44.1,24, 1025.5,16, 1024.2,24,   8.7,24,   2.4,24,   6.0, 999.9,   59.9 ,  34.7 , 0.20G,999.9, 010000,
724088,13707, 20131117,   53.5,24,   53.1,24, 1021.9,18, 1020.3,24,   9.1,24,   2.7,24,   6.0, 999.9,   66.7 ,  42.8 , 0.01G,999.9, 100000,
