STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
722151,14794, 20140217,   22.8,24,    2.3,24, 1022.7,21, 1018.7,24,   9.1,24,   7.6,24,  12.0,  21.0,   34.0 ,  15.1 , 0.00G,999.9, 001000,
722151,14794, 20140218,   23.7,24,   15.6,24, 1024.2,16, 1018.9,24,   7.8,24,   5.8,24,  15.9,  24.1,   41.0 ,   6.1 , 0.00G,999.9, 111000,
722151,14794, 20140219,   30.5,24,   27.5,24, 1016.6,19, 1011.6,24,   6.6,24,   3.5,24,   9.9, 999.9,   42.1 ,   7.0 , 0.00G,999.9, 110000,
722151,14794, 20140220,   39.0,24,   30.9,24, 1020.9,20, 1015.2,24,   7.7,24,   5.0,24,   8.9, 999.9,   45.0*,  34.0*, 0.04G,999.9, 110000,
722151,14794, 20140221,   38.9,24,   37.8,24, 1015.7,15, 1012.0,24,   3.1,24,   7.0,24,  20.0,  31.1,   51.1 ,  33.1 , 0.16G,999.9, 110010,
722151,14794, 20140222,   40.7,24,   33.3,24, 1014.9,20, 1010.7,24,   7.8,24,   6.8,24,  15.0,  22.0,   51.1 ,  33.1 , 0.16G,999.9, 100000,
722151,14794, 20140223,   40.3,24,   30.0,24, 1015.1,24, 1012.1,24,  10.0,24,   4.5,24,  11.1, 999.9,   50.0 ,  28.9 , 0.00G,999.9, 000000,
722151,14794, 20140224,   36.6,24,   19.6,24, 1009.8,23, 1006.8,24,  10.0,24,   5.9,24,  12.0,  22.0,   50.0 ,  28.9 , 0.01G,999.9, 010000,
722151,14794, 20140225,   25.7,24,    8.1,24, 1015.4,24, 1012.4,24,  10.0,24,   7.3,24,  17.1,  24.1,   42.1 ,  21.0 , 0.00I,999.9, 000000,
722151,14794, 20140226,   23.9,24,   10.1,24, 1012.4,24, 1009.4,24,  10.0,24,   5.2,24,  13.0,  22.0,   30.9 ,  15.1 , 0.00G,999.9, 001000,
722151,14794, 20140227,   21.1,24,    3.0,24, 1008.6,22, 1005.1,24,   9.6,24,   7.5,24,  14.0,  24.1,   32.0 ,   7.0 , 0.00G,999.9, 001000,
722151,14794, 20140228,   17.9,24,   -5.0,24, 1022.6,23, 1019.1,24,   9.7,24,   6.9,23,  14.0,  22.0,   32.0 ,   7.0 , 0.00G,999.9, 001000,
722151,14794, 20140301,   20.6,24,    9.8,24, 1028.9,23, 1025.6,24,   9.9,24,   3.7,24,  11.1,  15.9,   35.1 ,   7.0 , 0.00G,999.9, 000000,
722151,14794, 20140302,   34.9,24,   24.7,24, 1018.6,24, 1015.6,24,   9.8,24,   4.4,24,   8.0, 999.9,   37.0*,  33.1*, 0.00G,999.9, 000000,
722151,14794, 20140303,   25.7,24,    7.4,24, 1018.5,21, 1015.4,24,   9.5,24,   8.7,24,  15.0,  22.9,   37.0 ,  18.0 , 0.00G,999.9, 001000,
722151,14794, 20140304,   18.2,24,   -1.4,24, 1027.0,24, 1023.8,24,  10.0,24,   4.9,24,   8.9, 999.9,   32.0 ,  10.0 , 0.00G,999.9, 000000,
722151,14794, 20140305,   27.9,24,   12.8,24, 1025.0,24, 1021.9,24,  10.0,24,   3.8,24,   9.9, 999.9,   36.0 ,  10.0 , 0.00G,999.9, 000000,
722151,14794, 20140306,   22.6,24,    4.6,24, 1033.9,24, 1030.8,24,  10.0,24,   7.7,24,  11.1,  19.0,   36.0 ,  12.9 , 0.00G,999.9, 000000,
722151,14794, 20140307,   24.9,24,   16.4,24, 1028.5,21, 1024.7,24,   9.9,24,   4.9,24,   8.9, 999.9,   37.0 ,  12.9 , 0.00G,999.9, 000000,
722151,14794, 20140308,   38.8,24,   27.1,24, 1010.3,24, 1007.3,24,  10.0,24,   6.0,24,  12.0, 999.9,   51.1 ,  14.0 , 0.00G,999.9, 000000,
722151,14794, 20140309,   39.2,24,   18.8,24, 1012.5,24, 1009.5,24,  10.0,24,   7.0,24,  13.0,  21.0,   51.1 ,  27.0 , 0.00G,999.9, 000000,
722151,14794, 20140310,   35.0,24,   22.2,24, 1010.5,20, 1007.5,24,   8.2,24,   4.0,24,   9.9,  17.1,   42.1 ,  30.9 , 0.00G,999.9, 001000,
722151,14794, 20140311,   42.9,24,   34.3,24, 1002.9,24,  999.9,24,   7.7,24,   5.1,24,   8.9,  15.0,   53.1 ,  30.9 , 0.00G,999.9, 000000,
722151,14794, 20140312,   43.7,24,   36.9,24, 1000.9,21,  996.7,24,   7.7,24,   5.4,24,  13.0,  20.0,   53.1 ,  36.0 , 0.00G,999.9, 010000,
722151,14794, 20140313,   29.7,24,   21.9,24,  997.6,14,  989.0,24,   5.9,24,  11.7,24,  17.1,  32.1,   52.0 ,  16.0 , 0.56G,999.9, 011000,
722151,14794, 20140314,   24.7,24,    8.9,24, 1019.3,24, 1016.2,24,  10.0,24,   7.6,24,  14.0,  21.0,   46.9 ,  16.0 , 0.01G,999.9, 000000,
722151,14794, 20140315,   43.9,24,   32.7,24, 1010.6,24, 1007.6,24,   9.3,24,   8.0,24,  15.9,  26.0,   53.1*,  37.9*, 0.01G,999.9, 010000,
722151,14794, 20140316,   35.0,24,   12.8,24, 1018.0,24, 1015.0,24,  10.0,24,   7.9,24,  15.9,  22.0,   55.0 ,  28.9 , 0.00I,999.9, 000000,
722151,14794, 20140317,   26.8,24,   -2.0,24, 1019.7,24, 1016.7,24,  10.0,24,   7.4,24,  11.1,  18.1,   39.9 ,  19.9 , 0.00G,999.9, 000000,
722151,14794, 20140318,   26.9,23,   12.4,23, 1024.0,23, 1021.0,23,  10.0,22,   6.1,23,  13.0,  17.1,   39.0 ,  16.0 , 0.00G,999.9, 000000,
722151,14794, 20140319,   32.1,24,   23.7,24, 1025.8,22, 1022.6,24,  10.0,24,   8.3,24,  15.0,  22.0,   42.1 ,  16.0 , 0.00I,999.9, 000000,
722151,14794, 20140320,   43.9,24,   37.4,24, 1007.5,15, 1004.9,24,   7.2,24,   8.1,24,  14.0,  22.0,   54.0 ,  23.0 , 0.43G,999.9, 110000,
722151,14794, 20140321,   42.1,24,   20.5,24, 1011.7,24, 1008.7,24,  10.0,24,   7.9,24,  11.1,  21.0,   54.0 ,  36.0 , 0.34G,999.9, 000000,
722151,14794, 20140322,   39.3,24,   27.4,24, 1013.4,24, 1010.4,24,  10.0,24,   6.1,24,  15.9,  25.1,   54.0 ,  24.1 , 0.00G,999.9, 000000,
722151,14794, 20140323,   37.5,24,   18.1,24, 1015.1,24, 1012.1,24,  10.0,24,   5.5,24,  13.0,  20.0,   54.0 ,  24.1 , 0.00G,999.9, 000000,
722151,14794, 20140324,   27.2,24,   -0.1,24, 1019.5,24, 1016.6,24,  10.0,24,   8.7,24,  14.0,  22.9,   44.1 ,  18.0 , 0.00G,999.9, 000000,
722151,14794, 20140325,   26.9,24,    9.0,24, 1019.9,24, 1016.9,24,  10.0,24,   4.1,23,  11.1, 999.9,   36.0 ,  14.0 , 0.00G,999.9, 000000,
722151,14794, 20140326,   31.9,24,   11.9,24, 1007.5,20, 1004.0,24,   8.7,24,  14.2,24,  24.1,  38.1,   37.9 ,  14.0 , 0.00G,999.9, 001000,
722151,14794, 20140327,   29.2,24,    4.7,24, 1024.2,24, 1021.2,24,  10.0,24,   8.5,22,  14.0,  22.9,   37.9 ,  21.0 , 0.00G,999.9, 000000,
722151,14794, 20140328,   42.3,24,   35.0,24, 1021.9,23, 1018.7,24,   8.9,24,   7.8,24,  15.0,  24.1,   52.0 ,  21.0 , 0.00G,999.9, 010000,
722151,14794, 20140329,   45.4,24,   42.2,24, 1019.6,19, 1017.0,24,   6.1,24,   5.5,24,  11.1,  18.1,   52.0 ,  30.9 , 0.07G,999.9, 110000,
722151,14794, 20140330,   48.5,24,   47.5,24, 1004.9, 8, 1001.3,24,   3.4,24,  10.4,24,  19.0,  29.9,   57.0 ,  35.1 , 4.77G,999.9, 010000,
722151,14794, 20140331,   38.4,24,   34.0,24, 1008.0,15, 1004.7,24,   9.0,24,  10.8,24,  17.1,  26.0,   43.0*,  35.6*, 0.95G,999.9, 010000,
722151,14794, 20140401,   40.8,24,   28.8,24, 1017.1,23, 1014.1,24,  10.0,24,   8.0,24,  14.0,  20.0,   50.0 ,  34.0 , 0.08G,999.9, 000000,
722151,14794, 20140402,   39.9,24,   30.9,24, 1019.6,24, 1016.6,24,   9.8,24,   3.5,24,   9.9, 999.9,   50.0 ,  30.0 , 0.00G,999.9, 000000,
722151,14794, 20140403,   44.6,24,   26.1,24, 1018.5,24, 1015.5,24,  10.0,24,   5.4,24,  11.1,  15.0,   61.0 ,  30.0 , 0.00G,999.9, 000000,
722151,14794, 20140404,   41.3,24,   31.3,24, 1019.1,23, 1015.9,24,  10.0,24,   7.1,24,  14.0,  22.9,   61.0 ,  30.9 , 0.00G,999.9, 010000,
722151,14794, 20140405,   43.8,24,   37.1,24, 1009.0,13, 1005.5,24,   8.1,24,   7.9,24,  15.0,  22.0,   54.0 ,  39.0 , 0.20G,999.9, 010000,
722151,14794, 20140406,   41.8,24,   23.4,24, 1018.9,24, 1015.8,24,  10.0,24,   6.8,24,  14.0,  22.9,   54.0 ,  34.0 , 0.02G,999.9, 000000,
722151,14794, 20140407,   42.8,24,   32.4,24, 1022.2,24, 1019.2,24,   9.8,24,   5.0,24,   9.9, 999.9,   51.1 ,  32.0 , 0.00G,999.9, 010000,
722151,14794, 20140408,   47.7,24,   46.0,24, 1000.2,13,  998.7,24,   3.4,24,   8.3,24,  17.1,  25.1,   51.8*,  43.0*, 0.96G,999.9, 110000,
722151,14794, 20140409,   50.5,24,   29.9,24, 1003.6,24, 1000.7,24,  10.0,24,   7.5,24,  14.0,  27.0,   60.1 ,  39.0 , 0.13G,999.9, 000000,
722151,14794, 20140410,   43.4,24,   21.5,24, 1019.7,24, 1016.7,24,  10.0,24,   7.8,23,  15.9,  27.0,   60.1 ,  28.9 , 0.00G,999.9, 000000,
722151,14794, 20140411,   51.0,24,   41.4,24, 1016.7,24, 1013.7,24,   9.3,24,   7.8,24,  13.0,  17.1,   60.1*,  45.0*, 0.00G,999.9, 000000,
722151,14794, 20140412,   54.6,24,   39.0,24, 1019.5,24, 1016.6,24,   9.4,24,   5.4,24,   8.9,  17.1,   64.9 ,  46.0 , 0.00G,999.9, 000000,
722151,14794, 20140413,   48.8,24,   41.2,24, 1022.7,24, 1019.7,24,  10.0,24,   5.6,24,  14.0,  20.0,   64.9 ,  37.0 , 0.00G,999.9, 000000,
722151,14794, 20140414,   55.3,24,   49.7,24, 1017.9,23, 1015.0,24,   9.7,24,  10.2,24,  19.0,  27.0,   62.1 ,  37.0 , 0.00G,999.9, 000000,
722151,14794, 20140415,   52.3,24,   50.5,24, 1012.4, 8, 1007.0,24,   4.1,24,  12.0,24,  21.0,  32.1,   62.1 ,  50.0 , 0.07G,999.9, 110000,
722151,14794, 20140416,   40.2,24,   27.4,24, 1020.9,21, 1015.4,24,   8.1,24,  11.1,24,  20.0,  28.9,   57.0 ,  32.0 , 1.63G,999.9, 011000,
722151,14794, 20140417,   38.5,24,   21.1,24, 1038.7,24, 1035.6,24,  10.0,24,   8.9,24,  15.9,  22.9,   48.0 ,  30.9 , 0.35G,999.9, 000000,
722151,14794, 20140418,   37.8,24,   29.1,24, 1033.3,23, 1030.2,24,  10.0,24,   5.8,24,   8.9, 999.9,   46.9 ,  30.0 , 0.00G,999.9, 000000,
722151,14794, 20140419,   49.2,24,   32.9,24, 1023.9,21, 1020.9,24,   9.6,24,   4.9,24,  12.0,  22.0,   66.0 ,  30.0 , 0.00G,999.9, 000000,
722151,14794, 20140420,   45.6,24,   28.6,24, 1030.9,24, 1027.9,24,  10.0,24,   5.8,24,  14.0,  20.0,   66.0 ,  36.0 , 0.00G,999.9, 000000,
722151,14794, 20140421,   42.4,24,   34.9,24, 1021.9,18, 1019.5,24,   7.9,24,   3.2,24,   8.0, 999.9,   55.9 ,  30.0 , 0.00G,999.9, 100000,
722151,14794, 20140422,   49.2,24,   42.8,24, 1007.3,24, 1004.3,24,  10.0,24,   5.4,24,  14.0,  21.0,   57.9 ,  30.0 , 0.00G,999.9, 000000,
722151,14794, 20140423,   50.2,24,   43.1,24,  998.9,15,  995.9,24,   7.4,24,   7.9,24,  22.0,  29.9,   57.9 ,  37.9 , 0.00G,999.9, 110000,
722151,14794, 20140424,   50.4,24,   22.6,24, 1006.5,24, 1003.6,24,  10.0,24,  11.0,24,  21.0,  33.0,   61.0 ,  42.1 , 0.08G,999.9, 000000,
722151,14794, 20140425,   50.0,24,   25.1,24, 1014.5,24, 1011.5,24,  10.0,24,   7.4,24,  13.0,  19.0,   61.0 ,  42.1 , 0.00G,999.9, 000000,
722151,14794, 20140426,   45.7,24,   41.3,24, 1009.3,20, 1006.2,24,   8.5,24,   5.0,24,   8.9, 999.9,   57.0 ,  42.1 , 0.11G,999.9, 010000,
722151,14794, 20140427,   46.9,24,   40.1,24, 1012.9,21, 1009.7,24,   9.8,24,   4.8,24,  13.0,  18.1,   55.0 ,  43.0 , 0.25G,999.9, 010000,
722151,14794, 20140428,   48.7,24,   36.1,24, 1017.7,24, 1014.7,24,  10.0,24,   7.0,24,  13.0, 999.9,   61.0 ,  41.0 , 0.03G,999.9, 000000,
722151,14794, 20140429,   45.8,24,   36.3,24, 1026.9,23, 1024.0,24,  10.0,24,   9.1,24,  15.0,  21.0,   61.0 ,  41.0 , 0.00G,999.9, 000000,
722151,14794, 20140430,   43.1,24,   38.4,24, 1031.2,14, 1027.4,24,   7.4,24,  11.2,24,  17.1,  24.1,   50.0 ,  41.0 , 0.10G,999.9, 010000,
722151,14794, 20140501,   51.8,24,   50.8,24, 1013.0,10, 1009.6,24,   3.0,24,   8.9,24,  18.1,  26.0,   60.1 ,  41.0 , 2.33G,999.9, 110000,
722151,14794, 20140502,   55.8,24,   44.3,24, 1006.8,20, 1003.7,24,   7.3,24,   5.6,24,  13.0,  19.0,   63.0 ,  46.9 , 1.14G,999.9, 100000,
722151,14794, 20140503,   53.3,24,   40.3,24, 1010.1,24, 1007.2,24,   9.2,24,   4.6,24,  13.0,  19.0,   63.0 ,  39.0 , 0.00G,999.9, 000000,
722151,14794, 20140504,   55.1,24,   42.2,24, 1005.0,24, 1002.1,24,   9.8,24,  10.0,24,  24.1,  42.0,   63.0 ,  39.0 , 0.00G,999.9, 000000,
722151,14794, 20140505,   56.5,24,   37.4,24, 1007.4,24, 1004.6,24,  10.0,24,   7.8,24,  14.0,  22.0,   66.9 ,  48.0 , 0.00G,999.9, 000000,
722151,14794, 20140506,   54.3,24,   35.9,24, 1011.7,24, 1008.9,24,  10.0,24,   5.0,24,  13.0,  24.1,   66.9 ,  39.9 , 0.00G,999.9, 000000,
722151,14794, 20140507,   52.6,24,   31.7,24, 1020.5,24, 1017.6,24,  10.0,24,   5.8,23,  13.0,  22.0,   64.9 ,  37.9 , 0.00G,999.9, 000000,
722151,14794, 20140508,   50.1,24,   45.3,24, 1022.6,16, 1019.2,24,   7.5,24,   1.6,24,   5.1, 999.9,   63.0 ,  37.9 , 0.00G,999.9, 010000,
722151,14794, 20140509,   55.1,24,   51.8,24, 1021.8,12, 1019.2,24,   7.5,24,   4.6,24,   9.9, 999.9,   57.9 ,  39.9 , 0.12G,999.9, 110000,
722151,14794, 20140510,   59.8,24,   56.1,24, 1012.8,14, 1011.1,24,   5.8,24,   7.2,24,  12.0,  15.9,   70.0 ,  53.1 , 0.05G,999.9, 110000,
722151,14794, 20140511,   65.6,24,   48.5,24, 1013.6,24, 1010.7,24,   9.8,24,   7.8,24,  14.0,  25.1,   72.0 ,  54.0 , 0.09G,999.9, 010000,
722151,14794, 20140512,   62.8,24,   45.8,24, 1018.7,24, 1015.8,24,  10.0,24,   4.2,24,  11.1,  17.1,   73.9 ,  48.9 , 0.00I,999.9, 000000,
722151,14794, 20140513,   58.8,24,   44.9,24, 1021.9,24, 1019.0,24,  10.0,24,   8.6,24,  15.0,  21.0,   73.9 ,  48.9 , 0.00G,999.9, 000000,
722151,14794, 20140514,   52.0,24,   44.1,23, 1026.5,20, 1023.5,24,  10.0,24,   4.7,24,   8.9, 999.9,   66.0 ,  46.0 , 0.00G,999.9, 000000,
722151,14794, 20140515,   60.8,24,   57.0,21, 1024.9,17, 1022.0,24,   8.9,24,   7.3,24,  14.0,  22.9,   66.9 ,  46.0 , 0.00G,999.9, 010000,
722151,14794, 20140516,   59.6,24,   56.7,24, 1019.2,18, 1016.9,24,   6.7,24,   9.9,24,  13.0,  20.0,   66.9 ,  57.0 , 0.02G,999.9, 010000,
722151,14794, 20140517,   61.0,24,   53.1,24, 1014.6,16, 1011.3,24,   6.3,24,  10.3,24,  15.0,  25.1,   70.0 ,  55.0 , 0.54G,999.9, 110000,
722151,14794, 20140518,   59.8,24,   39.0,24, 1018.3,24, 1015.5,24,  10.0,24,   7.5,24,  11.1,  20.0,   71.1 ,  51.1 , 0.00I,999.9, 000000,
722151,14794, 20140519,   60.5,24,   31.4,24, 1018.4,24, 1015.5,24,  10.0,24,   8.7,24,  17.1,  22.9,   71.1 ,  50.0 , 0.00G,999.9, 000000,
722151,14794, 20140520,   61.8,24,   38.5,24, 1016.2,24, 1013.3,24,  10.0,24,   6.1,24,  19.0,  26.0,   78.1 ,  50.0 , 0.00G,999.9, 000000,
722151,14794, 20140521,   56.2,24,   47.0,24, 1014.9,24, 1012.0,24,  10.0,24,   4.9,24,  12.0, 999.9,   78.1 ,  44.1 , 0.00G,999.9, 000000,
722151,14794, 20140522,   56.2,24,   51.7,24, 1012.9,16, 1010.0,24,   9.6,24,   4.1,23,  13.0,  21.0,   70.0 ,  44.1 , 0.00G,999.9, 010000,
722151,14794, 20140523,   57.1,24,   51.1,24, 1012.2,22, 1009.3,24,  10.0,24,   4.0,24,   8.9, 999.9,   64.0 ,  53.1 , 0.34G,999.9, 000000,
722151,14794, 20140524,   58.6,24,   48.6,24, 1015.0,22, 1012.2,24,  10.0,24,   6.2,24,   9.9,  15.0,   69.1 ,  52.0 , 0.00G,999.9, 000000,
722151,14794, 20140525,   56.5,24,   51.5,24, 1018.0,20, 1015.2,24,   9.7,24,   3.9,24,   9.9, 999.9,   69.1 ,  48.9 , 0.00G,999.9, 110010,
722151,14794, 20140526,   59.0,24,   51.7,24, 1015.1,20, 1012.9,24,   6.2,24,   3.6,24,   8.9, 999.9,   75.0 ,  46.9 , 0.06G,999.9, 100000,
722151,14794, 20140527,   67.4,24,   55.7,24, 1010.7,24, 1007.9,24,   9.9,24,   5.3,24,  15.9,  22.0,   82.0 ,  46.9 , 0.01G,999.9, 000000,
722151,14794, 20140528,   53.2,24,   48.9,24, 1014.5,21, 1011.4,24,   8.9,24,   9.1,24,  14.0,  21.0,   55.9*,  51.1*, 0.05G,999.9, 010000,
722151,14794, 20140529,   51.9,24,   42.6,24, 1022.7,24, 1019.7,24,  10.0,24,   6.5,24,  12.0,  17.1,   62.1 ,  39.9 , 0.00G,999.9, 000000,
722151,14794, 20140530,   50.9,24,   44.5,24, 1019.5,23, 1016.5,24,   9.3,24,   3.3,24,   9.9, 999.9,   62.1 ,  39.0 , 0.00G,999.9, 010000,
722151,14794, 20140531,   58.1,24,   46.5,24, 1020.2,18, 1016.6,24,   9.1,24,   6.0,24,  13.0,  21.0,   69.1 ,  39.0 , 0.37G,999.9, 010000,
722151,14794, 20140601,   58.5,24,   40.2,24, 1026.0,24, 1023.1,24,  10.0,24,   4.2,24,   9.9, 999.9,   73.9 ,  39.9 , 0.00G,999.9, 000000,
722151,14794, 20140602,   60.1,24,   46.6,24, 1022.7,24, 1019.8,24,   9.9,24,   4.1,24,   9.9, 999.9,   73.9 ,  39.9 , 0.00G,999.9, 000000,
722151,14794, 20140603,   60.9,24,   53.7,24, 1015.5,24, 1012.6,24,  10.0,24,   4.5,24,  12.0, 999.9,   73.0 ,  44.1 , 0.00G,999.9, 000000,
722151,14794, 20140604,   61.0,24,   54.9,24, 1011.2,14, 1007.8,24,   8.8,24,   5.9,24,  11.1, 999.9,   70.0 ,  51.1 , 0.00G,999.9, 010000,
722151,14794, 20140605,   61.2,24,   59.6,24, 1007.2, 8, 1003.2,24,   3.8,24,   3.9,24,  12.0, 999.9,   68.0 ,  59.0 , 0.05G,999.9, 110000,
722151,14794, 20140606,   64.6,24,   53.4,24, 1008.6,24, 1005.7,24,  10.0,24,   5.3,24,  13.0,  19.0,   77.0 ,  55.0 , 0.92G,999.9, 000000,
722151,14794, 20140607,   66.9,24,   54.0,24, 1013.2,24, 1010.3,24,  10.0,24,   5.1,24,  12.0,  19.0,   77.0 ,  54.0 , 0.00G,999.9, 000000,
722151,14794, 20140608,   71.0,24,   55.2,24, 1013.5,24, 1010.6,24,  10.0,24,   3.5,24,   8.9, 999.9,   82.9 ,  54.0 , 0.00G,999.9, 000000,
722151,14794, 20140609,   64.0,24,   58.8,24, 1014.7,21, 1012.0,24,   9.0,24,   3.1,24,   8.9,  15.0,   82.9 ,  55.9 , 0.00G,999.9, 010000,
722151,14794, 20140610,   65.0,24,   62.9,24, 1015.2,13, 1012.2,24,   7.3,24,   3.8,24,  13.0, 999.9,   70.0 ,  57.0 , 0.50G,999.9, 000000,
722151,14794, 20140611,   65.5,24,   54.0,24, 1019.4,22, 1016.4,24,  10.0,24,   9.8,24,  17.1,  24.1,   72.0 ,  60.1 , 0.00G,999.9, 000000,
722151,14794, 20140612,   62.7,24,   56.3,24, 1019.4,18, 1016.4,24,   9.9,24,   8.8,24,  13.0,  20.0,   69.1 ,  59.0 , 0.00G,999.9, 000000,
722151,14794, 20140613,   65.1,24,   62.9,24, 1013.2,15, 1009.6,24,   4.1,24,   6.7,24,  12.0,  18.1,   70.0 ,  60.1 , 0.25G,999.9, 110000,
722151,14794, 20140614,   68.1,24,   62.1,24, 1010.4,12, 1007.2,24,   5.4,24,   4.4,24,   9.9, 999.9,   77.0 ,  61.0 , 0.48G,999.9, 100000,
722151,14794, 20140615,   66.3,24,   51.2,24, 1015.3,24, 1012.3,24,  10.0,24,   6.3,24,  14.0,  21.0,   79.0 ,  54.0 , 0.00G,999.9, 000000,
722151,14794, 20140616,   66.5,24,   50.6,24, 1019.4,24, 1016.5,24,  10.0,24,   4.8,24,  11.1, 999.9,   79.0 ,  54.0 , 0.00G,999.9, 000000,
722151,14794, 20140617,   66.3,24,   60.3,24, 1017.9,20, 1015.0,24,   8.6,24,   5.8,24,  11.1, 999.9,   75.9 ,  54.0 , 0.00G,999.9, 100000,
722151,14794, 20140618,   74.2,24,   63.3,24, 1011.0,20, 1008.3,24,   6.3,24,   5.6,24,  13.0,  24.1,   84.9*,  62.1*, 0.00G,999.9, 100000,
722151,14794, 20140619,   70.6,24,   62.9,24, 1014.2,21, 1011.5,24,   9.0,24,   4.8,24,   9.9,  15.0,   86.0 ,  63.0 , 0.15G,999.9, 010000,
722151,14794, 20140620,   67.1,24,   51.1,24, 1013.9,22, 1011.1,24,   9.2,24,   3.6,24,   9.9,  15.0,   77.0 ,  53.1 , 0.20G,999.9, 000000,
722151,14794, 20140621,   63.1,24,   46.1,24, 1014.2,24, 1011.3,24,  10.0,24,   4.5,24,  12.0, 999.9,   77.0 ,  50.0 , 0.00G,999.9, 000000,
722151,14794, 20140622,   63.0,24,   50.2,24, 1014.8,24, 1011.9,24,  10.0,24,   4.2,24,   8.9, 999.9,   72.0 ,  50.0 , 0.00G,999.9, 000000,
722151,14794, 20140623,   62.3,24,   53.8,24, 1019.7,24, 1016.8,24,  10.0,24,   4.2,24,  11.1, 999.9,   72.0 ,  51.1 , 0.00G,999.9, 000000,
722151,14794, 20140624,   64.8,24,   58.0,24, 1021.4,24, 1018.5,24,  10.0,24,   5.5,24,  12.0, 999.9,   73.0 ,  51.1 , 0.00G,999.9, 000000,
722151,14794, 20140625,   69.9,24,   65.0,24, 1016.6,19, 1013.3,24,  10.0,24,   6.7,24,  11.1, 999.9,   75.0 ,  53.1 , 0.00G,999.9, 000000,
722151,14794, 20140626,   72.2,24,   68.5,24, 1010.5,10, 1007.8,24,   6.5,24,   6.9,24,   9.9,  17.1,   82.0 ,  64.9 , 0.04G,999.9, 110000,
722151,14794, 20140627,   67.9,24,   55.4,24, 1018.6,23, 1015.1,24,  10.0,24,   5.6,24,  11.1,  18.1,   82.0 ,  57.9 , 0.05G,999.9, 000000,
722151,14794, 20140628,   64.7,24,   54.5,24, 1024.5,24, 1021.5,24,  10.0,24,   3.5,24,   8.9, 999.9,   80.1 ,  52.0 , 0.00G,999.9, 000000,
722151,14794, 20140629,   65.9,24,   57.9,24, 1024.1,21, 1021.3,24,   8.0,24,   4.3,24,  11.1, 999.9,   75.9 ,  52.0 , 0.00G,999.9, 100000,
722151,14794, 20140630,   71.0,24,   64.4,24, 1018.8,22, 1015.9,24,  10.0,24,   6.7,24,  12.0,  21.0,   79.0 ,  55.0 , 0.00G,999.9, 000000,
722151,14794, 20140701,   73.3,24,   67.6,24, 1013.8,24, 1010.9,24,  10.0,24,   7.8,24,  14.0,  24.1,   79.0 ,  66.0 , 0.00G,999.9, 000000,
722151,14794, 20140702,   74.8,24,   68.9,24, 1013.3,20, 1010.5,24,   9.9,24,   8.1,24,  14.0,  22.9,   82.0 ,  66.9 , 0.00G,999.9, 000000,
722151,14794, 20140703,   76.1,24,   70.7,24, 1014.4,16, 1011.5,24,   6.6,24,   7.1,24,  11.1, 999.9,   84.0 ,  69.1 , 0.00G,999.9, 000000,
722151,14794, 20140704,   70.5,24,   67.8,24, 1013.2,10, 1011.3,24,   6.3,24,   6.6,24,  15.0,  22.9,   75.0*,  64.0*, 0.02G,999.9, 110010,
722151,14794, 20140705,   69.6,24,   52.0,24, 1015.1,21, 1011.5,24,  10.0,24,   8.8,24,  15.0,  22.0,   80.1 ,  62.1 , 2.42G,999.9, 010000,
722151,14794, 20140706,   71.2,24,   57.9,24, 1016.8,24, 1013.9,24,  10.0,24,   5.6,24,  11.1,  18.1,   82.0 ,  60.1 , 0.00G,999.9, 000000,
722151,14794, 20140707,   72.2,24,   64.5,24, 1011.6,24, 1008.7,24,   9.7,24,   9.4,24,  14.0,  20.0,   82.0 ,  60.1 , 0.00G,999.9, 000000,
722151,14794, 20140708,   75.2,24,   67.3,24, 1009.4,23, 1006.5,24,   8.5,24,   7.8,24,  13.0,  22.0,   82.9 ,  68.0 , 0.00G,999.9, 000000,
722151,14794, 20140709,   74.3,24,   66.5,24, 1011.0,22, 1007.8,24,   9.3,24,   8.4,24,  15.0,  22.9,   82.9 ,  69.1 , 0.00G,999.9, 000000,
722151,14794, 20140710,   73.7,24,   64.9,24, 1017.5,23, 1014.5,24,   7.9,24,   3.9,24,   9.9, 999.9,   82.0 ,  69.1 , 0.05G,999.9, 010000,
722151,14794, 20140711,   71.4,24,   60.9,24, 1021.7,24, 1018.8,24,   9.9,24,   4.5,24,   8.9, 999.9,   81.0 ,  64.0 , 0.00I,999.9, 000000,
722151,14794, 20140712,   69.9,24,   59.7,24, 1023.3,22, 1020.4,24,   9.5,24,   4.1,24,  11.1,  15.9,   80.1 ,  57.9 , 0.00G,999.9, 000000,
722151,14794, 20140713,   71.9,24,   66.0,24, 1019.7,21, 1016.3,24,   9.9,24,   7.8,24,  15.0,  21.0,   81.0 ,  57.9 , 0.00G,999.9, 000000,
722151,14794, 20140714,   72.8,24,   68.5,24, 1013.3,11, 1010.8,24,   6.9,24,   6.5,24,  11.1,  19.0,   80.1 ,  68.0 , 0.00G,999.9, 110000,
722151,14794, 20140715,   71.5,24,   70.0,24, 1009.7, 8, 1007.8,24,   2.6,24,   7.8,24,  11.1, 999.9,   73.0*,  69.8*, 0.14G,999.9, 110000,
