STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
720407,00462, 20160727,   78.8,24,   69.5,24, 1014.2,24, 9999.9, 0,   9.7,24,   3.1,24,   8.9, 999.9,   93.0 ,  68.0 , 0.00G,999.9, 000000,
720407,00462, 20160728,   78.6,24,   72.6,24, 1013.2,16, 9999.9, 0,   7.2,24,   2.5,24,  11.1, 999.9,   91.0 ,  66.9 , 0.19A,999.9, 110000,
720407,00462, 20160729,   74.7,23,   71.3,23, 1011.3,19, 9999.9, 0,   7.4,23,   5.2,23,  13.0,  22.0,   91.0 ,  66.9 , 0.46G,999.9, 010000,
720407,00462, 20160730,   75.3,24,   70.8,24, 1015.5,20, 9999.9, 0,   9.0,24,   3.3,24,  12.0,  15.0,   86.0 ,  66.0 , 0.52G,999.9, 010000,
720407,00462, 20160731,   77.0,24,   73.6,24, 1016.2,14, 9999.9, 0,   8.2,24,   4.2,24,   8.0,  14.0,   86.0 ,  66.0 , 5.17G,999.9, 010010,
720407,00462, 20160801,   73.8,24,   71.2,24, 1017.4,17, 9999.9, 0,   8.8,24,   5.0,24,  11.1, 999.9,   84.0 ,  71.1 , 2.05G,999.9, 010010,
720407,00462, 20160802,   72.7,24,   67.3,24, 1018.7,18, 9999.9, 0,  10.0,24,   5.5,24,  11.1, 999.9,   77.0*,  69.8*, 0.00G,999.9, 000000,
720407,00462, 20160803,   69.9,23,   62.5,23, 1021.5,21, 9999.9, 0,  10.0,23,   4.6,23,   9.9,  14.0,   78.8*,  61.0*, 0.00I,999.9, 000000,
720407,00462, 20160804,   68.9,23,   60.9,23, 1021.6,22, 9999.9, 0,  10.0,23,   3.3,23,   9.9,  15.9,   81.0 ,  57.0 , 0.00I,999.9, 000000,
720407,00462, 20160805,   70.8,22,   60.5,22, 1017.9,22, 9999.9, 0,  10.0,22,   3.5,22,  11.1, 999.9,   84.0 ,  55.0 , 0.00I,999.9, 000000,
720407,00462, 20160806,   78.8,23,   70.3,23, 1010.6,18, 9999.9, 0,  10.0,23,   6.5,23,  11.1,  14.0,   91.9 ,  55.0 , 0.00H,999.9, 010010,
